comment,polarity
Pori Moni is still unmarried,1
Where is ADC Saklainsdeep love to the actress ,1
When we celebrate marriage ceremony  of  Pori Moni and ADC Saklain,1
ржкрж░рж┐ржоржирж┐рж░ ржЬрж╛ржорж┐ржи ржирж┐ржпрж╝рзЗ ржкрзНрж░ржержо ржЖрж▓рзЛ ржпрзЗржи ржПржХржЯрзБ ржмрзЗрж╢рж┐ржЗ ржЙржжрзНржмрж┐ржЧрзНржи ржХрж┐рж╕рзЗрж░ ржнрж┐рждрзНрждрж┐рждрзЗ ржЬрж╛ржорж┐ржи ржжрзЗржпрж╝рж╛ рж╣рж▓рзЛ рждрж╛ ржпржжрж┐ ржмрж┐рж╕рзНрждрж╛рж░рж┐ржд рж▓рж┐ржЦрждрзЗржи,1
I feel shy to coment anything about this hated issue,1
ржкрж░ржоржгрзАрж░ ржЗрж╕рзНржпрзБрждрзЗ┬аржпржЦржи ржЕрж╕ржирзНрждрзЛрж╖┬аржж:рж╛ржирж╛ ржмрж╛ржзржЫрзЗ рж╣рж╛ржЗржХрзЛрж░рзНржЯрзЗрж░ рждржЦржиржЗ рж╣рзБрж╢ рж╣рж▓┬а ржП рж░ ржЖржЧрзЗ ржкрж░рж┐ржоржгрзА┬аржЧрзНрж░рзЗржкрзНрждрж╛рж░ ржмрж╛рж░ ржмрж╛рж░ рж░рж┐ ржорж╛ржирзНржб  ржПржХ┬аржмрзНржпржЯрзЗрж▓рж┐ржпрж╝рж╛ржи рж╕рзИржирзНржп ржирж┐ржпрж╝рзЗ ржкрж░рж┐ржоржгрзАрж░ ржЙржкрж░ ржЭрж╛ржкрж┐ржпрж╝рзЗ ржкржбрж╝рж╛  ржЖрж╕рж╛ржорзА ржЧрзНрж░рзЗржкрзНрждрж╛рж░рзЗ рж╣рж╛ржЗржХрзЛрж░рзНржЯрзЗрж░ ржирж┐рж░рзНржжрзЗрж╢ржирж╛ ржнржВржЧ┬аржП рж╕ржм ржХрж╛рж░ржирзЗ┬арж╣рж╛ржЗ ржХрзЛрж░рзНржЯ ржЖржЧрзЗржЗ рж╕рзНржпрзБржпрж╝рзЛржоржЯрзЛ ржжрж┐рждрзЗ ржкрж╛рж░ржд  рж╕ржорж╕рзНржпрж╛ ржЯрж┐ рж╣ржпрж╝рзЗржЫрзЗ ржПржХржЯрж╛ ржжрзЗрж╢рзЗрж░ рж╕рж░рзНржмржмрзЛржЪрзНржЪ ржЖржж:рж╛рж▓рждржХрзЗ ржЪрж▓рждрзЗ рж╣ржпрж╝┬а┬аржмрж╛ржЗрж░рзЗрж░ ржЪрж╛ржкрзЗ,1
рждрзЛржорж╛рж░ ржпрзЗ ржХрж┐ржЫржЫрзБ рж╣ржмрзЗ рждрж╛ ржмрж┐ржЪржХрзНрж╖ржг ржжрзЗрж╢ржмрж╛рж╕рзА рж╕ржмрж╛ржЗ ржЬрж╛ржирзЗржЖрж░ ржПржХржЗ ржирж╛ржЯржХ ржХржд ржмрж╛рж░ ржжрзЗржЦржмрзЛржпрзЗ ржХрзЛржи ржирж╛ржЯржХрзЗрж░ рж╢рзБрж░рзБ рж╢рзЗрж╖рзЗрж░ ржХрж╛рж╣рж┐ржирзА ржПржХржЗ   рждрзЛржорж╛рж░ ржЬрж╛ржпрж╝ржЧрж╛ржпрж╝ ржпржжрж┐ ржХрзЛржи ржирж┐рж░рзАрж╣ ржорж╛ржирзБрж╖ ржерж╛ржХрждрзЛржХржмрзЗржЗ рждрж╛рж░ рж▓рзАрж▓рж╛ржЦрзЗрж▓рж╛ рж╢рзЗрж╖ рж╣ржпрж╝рзЗ ржпрзЗржд,0
Actor siam and director choyonika chowdhury are dancing nowЁЯдгЁЯдгЁЯдг,0
What now Call mother and  maybe get a license to sell drugs withoutbthese hassles,0
ржжрзЗржЦрзЗржи рж░рж╛рждрзЗрж░ ржоржзрзНржпрзЗ ржЖрж░ржПржХржЯрж┐ ржХрзЗрж╕ ржжрж┐ржпрж╝рзЗ ржЖржЯржХрзЗ рж░рж╛ржЦрж╛ рж╣ржмрзЗ рж╣ржпрж╝ржд,1
ржкрж░рж┐ржоржирж┐рж░ ржШржЯржирж╛ ржкрзНрж░ржорж╛ржг ржХрж░рзЗ рж╕рзЗржХрзБрж▓рж╛рж░ржжрзЗрж░ рж╣рж╛рждрзЗ ржирж╛рж░рзАрж░ рж╕ржорзНржорж╛ржи ржУ ржЕржзрж┐ржХрж╛рж░ рж╕рзБрж░ржХрзНрж╖рж┐ржд ржиржпрж╝,1
Where is ADC Saklain,1
рж╢рзБржнржХрж╛ржоржирж╛ рж░ржЗрж▓,1
ржнрж╛рж░рж╕рж╛ржорзНржп ржЬрзАржмржирзЗ ржЕржирзЗржХ ржЧрзБрж░рзБрждрзНржмржкрзВрж░рзНржг ржПрж░ ржЕржнрж╛ржмрзЗржЗ ржкрзНрж░рж╛ржпрж╝ рж╕ржмрж╛ржЗ рждрж╛рж░ ржнрзБрж▓рзЗрж░ рж╕рзБржпрзЛржЧ ржирж┐ржпрж╝рзЗржЫрзЗ ржмрж┐рждрзНржд ржЖрж░ ржЦрзНржпрж╛рждрж┐ ржмрж┐ржкржж ржерзЗржХрзЗ рж░ржХрзНрж╖рж╛ ржХрж░рждрзЗ ржкрж╛рж░рзЗ ржирж╛ - ржЕржнрж┐ржЬрзНржЮрждрж╛ ржЖрж░ ржмрзБржжрзНржзрж┐ржорждрзНрждрж╛рж░ ржорзВрж▓рзНржп ржЕржкрж░рж┐рж╕рзАржо ржПржЗ ржШржЯржирж╛ ржерзЗржХрзЗ рж╢рж┐ржХрзНрж╖рж╛ ржирж┐рж▓рзЗ рж╣ржпрж╝рждрзЛ ржПржХржжрж┐ржи ржкрж░рзАржоржирж┐ рж╣ржпрж╝рзЗ ржЙржарждрзЗ ржкрж╛рж░рзЗ ржЕржирзЗржХ ржЧрзБржирзА ржорж╛ржирзА,1
ржжрзБржзрзЗрж░ ржорж╛ржЫрж┐,0
ржкрж░рзАржоржирж┐ ржЖржЬ ржЬрж╛ржорж┐ржи ржкрзЗржпрж╝рзЗржЫрзЗржи ржПржЦржи ржХржд ржорж┐рж╖рзНржЯрж┐ ржорж┐рж╖рзНржЯрж┐ ржмрж╛ржирзА ржЭрж╛рж░ржмрзЗржи ржмрзЗржЪрж╛рж░рж┐ рж░ рж╕рж╛ржерзЗ ржХрж╛рж╢рж┐ржоржкрзБрж░ ржХрж╛рж░рж╛ржЧрж╛рж░рзЗ ржжрзЗржЦрж╛ ржХрж░рждрзЗ ржЧрж┐ржпрж╝рзЗржЫрж┐рж▓рзЗржи ржпрждрзНрждрж╕ржм ржлрж╛рж▓рждрзБ talk ЁЯШбЁЯШб,0
ржкрж░рж┐рж░ ржмрж╛рж╕рж╛ржпрж╝ ржЕржнрж┐ржпрж╛ржи ржкрж░рж┐ржЪрж╛рж▓ржирж╛ржХрж╛рж░рзА ржмрж╛ржЗржирж╢рзГржВржЦрж▓рж╛ ржмрж╛рж╣рж┐ржирзАрж░ ржЕржлрж┐рж╕рж╛рж░ржжрзЗрж░ рж░рж┐ржорж╛ржирзНржбрзЗ ржпржжрж┐ ржирзЗржУржпрж╝рж╛ ржпрзЗрждрзЛ рждрж╛рж╣рж▓рзЗ ржЙржжрзНржзрж╛рж░ржХрзГржд ржПрж▓ржПрж╕ржбрж┐рж░ ржорзВрж▓ ржЙрзОрж╕ рж╕ржорзНржмржирзНржзрзЗ ржкрзНрж░ржХрзГржд рждржерзНржп ржкрж╛ржУржпрж╝рж╛ ржпрзЗрждрзЛ ржЖрж░ рж╕ржмржХрж┐ржЫрзБрж░ ржкрж┐ржЫржирзЗ ржирж╛рж╕рж┐рж░ рж╕рж╛рж╣рзЗржмрзЗрж░ ржХржд  рж▓рзЗржиржжрзЗржи рж╣ржпрж╝рзЗржЫрзЗ рж╕рзЗржЯрж╛ржУ ржЬрж╛ржирж╛ ржпрзЗрждрзЛ,1
Jonab/Jonaba apni ki giyesilen,0
рж╕ржЪрзЗрждржи ржирж╛ржЧрж░рж┐ржХ kokhono judgemental hoye montobbo korena asha kori ingit ta bujhtey parsen Na parley iodine jukto lobon khan ,1
ржмрж┐ржкрзБрж▓ ржоржжрзЗрж░ ржмрзЛрждрж▓рж╕рж╣ ржЧрзНрж░рзЗржлрждрж╛рж░ рж╣ржУржпрж╝рж╛ ржПржмржВ ржЬрж╛ржорж┐ржи ржирж┐ржпрж╝рзЗ ржорж┐ржбрж┐ржпрж╝рж╛ ржпрж╛ ржХрж░рж▓ ржПрждрзЗ ржкрж░рж┐ржоржирж┐рж░ ржЖржЧрж╛ржорзАрждрзЗ ржЖрж░рзЛ рж╣рж┐ржЯ рж╣ржмрзЗ рждрж╛рждрзЗ ржХрзЛржи рж╕ржирзНржжрзЗрж╣ ржирзЗржЗ ржЖржЧрж╛ржорзАрждрзЗ ржкрж░рж┐ ржорж┐ржбрж┐ржпрж╝рж╛ ржХрж░рзНржорж┐ржжрзЗрж░ ржзржирзНржпржмрж╛ржж ржжрж┐ржмрзЗржи ржХрж╛рж░ржг  рждрж╛рж░рж╛ржЗ ржкрж░рж┐рж░ ржХрзНржпрж╛рж░рж┐ржпрж╝рж╛рж░ ржПржЧрж┐ржпрж╝рзЗ ржжрж┐рж▓рзЛ ржПржмржВ  ржжрзЗрж╢ ржмрж┐ржжрзЗрж╢рзЗ ржкрж░рж┐ржЪрж┐рждрж┐ ржмрж╣рзБржЧрзБржи ржмрж╛ржбрж╝рж┐ржпрж╝рзЗ ржжрж┐рж▓рзЛ,0
ржЖржЪрж░ржи ржмрзЗржпрж╝рж╛ржжржм рж╣рж▓рзЗ рж╕ржорж╛ржЬрзЗрж░ ржорж╛ржирзБрж╖рзЗрж░ ржЙржкрж░ ржкрзНрж░ржнрж╛ржм ржкржбрж╝рзЗ ржлрж▓рзЗ ржпрзЗ ржХрзЛржи рж╕ржоржпрж╝ ржмрж┐ржкржж ржЖрж╕рзЗ ржпрзЗржоржи- ржкрж░рж┐ржоржирж┐,0
ржирж╛ ржкрж╛ржУржпрж╝рж╛рж░ ржХрзЛржирзЛ ржХрж╛рж░ржг ржжрзЗржЦрж┐ржирж╛ рждрж╛ржХрзЗ ржирж┐ржпрж╝рзЗ ржпржерзЗрж╖рзНржЯ ржЯрж╛ржирж╛ржЯрж╛ржирж┐ рж╣ржпрж╝рзЗржЫрзЗ ржПржмрж╛рж░ ржХрзНрж╖рж╛ржирзНржд ржжрзЗржпрж╝рж╛ ржЙржЪрж┐ржд рж░рж╛рждрзЗрж░ рж░рж╛ржЬрж╛рж░рж╛ рж╕ржм ржирж┐рж░рж╛ржкржжрзЗ ржУржХрзЗ ржирж┐ржпрж╝рзЗ ржЯрж╛ржирж╛ рж╣рзЗржБржЪржбрж╝рж╛,1
ржЕржирзЗржХ ржирж┐рж░рзНржжрзЛрж╖ ржЖрж╕рж╛ржорзАрж░ ржХрзНрж╖рзЗрждрзНрж░рзЗ ржЖржЗржиржЬрзАржмрзАржжрзЗрж░ ржПржд рждрзОржкрж░рждрж╛ ржжрзЗржЦрж╛ ржпрж╛ржпрж╝ ржирж╛ ржкрж░рж┐ржоржирж┐ ржпрзЗржоржи ржнрж╛ржЗрж░рж╛рж▓ рж╣рждрзЗ ржЪрж╛ржпрж╝ рждрж╛рж░ ржЖржЗржиржЬрзАржмрзАрж░рж╛ржУ рж╕ржм ржнрж╛ржЗрж░рж╛рж▓ рж╣рждрзЗ ржЪрж╛ржпрж╝,1
ржШржЯржирж╛рж░ ржкрж░ржжрж┐ржи ржкрж░рзАржЗ рж▓рж╛ржЗржнрзЗ ржПрж╕рзЗ ржЕржитАНрзНржпржжрзЗрж░ ржжрзНрж░рзБржд ржПрж░рзЗрж╕рзНржЯ ржХрж░рж╛ржпрж╝ ржкрзБрж▓рж┐рж╢ржХрзЗ ржзржитАНрзНржпржмрж╛ржж ржжрж┐ржпрж╝рзЗржЫрж┐рж▓рзЗржи ржПржмрж╛рж░ ржЬрж╛ржорж┐ржи ржкрзЗржпрж╝рзЗ рж▓рж╛ржЗржнрзЗ ржХрж┐ ржкрзБрж▓рж┐рж╢ржХрзЗ ржХрж┐ржЫрзБ  ржжрж┐ржмрзЗржи,1
ржУрж╕рж╛ржорж╛ ржмрж┐ржи рж▓рж╛ржжрзЗржи рж╕рж╛ржд ржЦрзБржирзЗрж░ ржЖрж╕рж╛ржорж┐┬аржмрж╛ ржмрж╛ржВрж▓рж╛ ржнрж╛ржЗ ржжрзЗрж░ ржЖржЧрзЗ ржкрж┐ржЫрзЗ ржУ ржПрждрзЛ ржкрзБрж▓рж┐рж╢ ржерж╛ржХржд ржХрж┐ржирж╛ рж╕рзЗржЯрж╛ ржПржХржЯрж╛ ржкрзНрж░рж╢рзНржи┬а,1
ржирж┐рж░ржкрзЗржХрзНрж╖ рждржжржирзНржд ржХрж░рзЗ ржжрзЛрж╖рзА рж╣рж▓рзЗ рж╕рж╛ржЬрж╛ рж╣рзЛржХ ржЖрж░ ржжрзЛрж╖рзА ржирж╛ рж╣рж▓рзЗ ржорзБржХрзНрждрж┐ ржкрж╛ржХ ржПржЯрж╛ржЗ ржЪрж╛ржУржпрж╝рж╛,1
ржкрждрзНрж░рж┐ржХрж╛ржпрж╝ ржУ ржЯрж┐ржнрж┐рждрзЗ ржирж┐ржЙржЬ рж╣ржмрзЗ рж╢рзЛ ржбрж╛ржЙржирзЗрж░ ржПржХржЯрж╛ ржмрж┐рж╖ржпрж╝ ржЖржЫрзЗ ржирж╛ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢ ржПржЦржи ржЕржирзЗржХ ржЙржирзНржиржд ржкрзБрж▓рж┐рж╢ ржкрзНрж░рж╢рж╛рж╕ржи ржХрждржЯрж╛ ржЧрзБрж░рзБрждрзНржмржкрзВрж░рзНржг ржжрж╛ржпрж╝рж┐рждрзНржм ржкрж╛рж▓ржи ржХрж░ржЫрзЗ ржнрж┐ржЖржЗржкрж┐ рж╕рж╛рж░рзНржнрж┐рж╕ ржжрж┐ржЪрзНржЫрзЗржи рж╕рзЗрж▓рж┐ржмрзНрж░рж┐ржЯрж┐ржХрзЗ рж╕ржмржХрж┐ржЫрзБрждрзЗ ржХрж┐ржкржЯрж╛ржорзА ржХрж░рж╛ ржнрж╛рж▓рзЛ ржирж╛ ржЖржВржХрзЗрж▓рзЗрж░ ржПржХржЯрж╛ ржжрж╛ржпрж╝рж┐рждрзНржм ржЖржЫрзЗ ржирж╛,1
Congratulations to her Appreciate her fighting spirit Now law should operate on its own way,1
ржЖржорж┐ ржмрж╛ржВрж▓рж╛ ржорзБржнрж┐ рж▓рж┐ржЦрж╛ рж╢рзБрж░рзБ ржХрж░ржЫрж┐  ржкрж░рзАржоржирж┐тАжржПржХ ржбрж╛ржирж╛ ржХрж╛ржЯрж╛ ржкрж░рзАрж░ ржХрж╛рж╣рж┐ржирж┐,1
ржмрж╛рж╣ ржХржд ржирж┐рж░рзАрж╣ рж▓рзЛржХ ржХрзЗ рж╕рж╛ржзрж╛рж░ржи ржорж╛ржжржХрзЗрж░ ржЬржирзНржп ржлрж╛рж╕рж┐ ржжрж┐ржЪрзНржЫрзЗ рз╖ ржЖрж░ ржкрж░рж┐ржоржирж┐ ржПрж▓ржПрж╕ржбрж┐ рж╕рж╣ ржзрж░рж╛ ржЦрзЗржпрж╝рзЗржУ ржЬрж╛ржорж┐ржи ржкрж╛ржпрж╝,0
ржЖрж╢рж╛ ржХрж░рж┐ ржкрж░рзАржоржирж┐ рждрж╛рж░ ржЙржкрж░ ржирж┐рж░рзНржпрж╛рждржи ржУ рж╣ржпрж╝рж░рж╛ржирж┐ ржирж┐ржпрж╝рзЗ ржорзБржЦ ржЦрзБрж▓ржмрзЗржи,1
ржоржирзЗ рж╣ржЪрзНржЫрзЗ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ ржкрзБрж▓рж┐рж╢ ржмрж╛рж╣рж┐ржирзА ржЕржирзЗржХ ржлрзНрж░рж┐ рждрж╛ржжрзЗрж░ рждрзЗржоржи ржХрзЛржи ржХрж╛ржЬржХрж░рзНржо ржирзЗржЗ  рждрж╛ржирж╛рж╣рж▓рзЗ ржкрж░рзАржоржирж┐рж░ ржкрж┐ржЫрзЗ ржПрждрзЛ ржкрзБрж▓рж┐рж╢ ржХрзЗржи рж╕рзЗ рждрзЛ ржжрзЗрж╢ржжрзНрж░рзЛрж╣рзА ржжрж╛ржЧрзА ржЖрж╕рж╛ржорзА ржмрж╛ ржЬржЩрзНржЧрзА ржХрзЛржи рж╕ржВржЧржаржирзЗрж░ рж╕ржжрж╕рзНржп ржирж╛,1
ржПржЯрж╛ ржХрзЛржи ржЧрж░ржо ржЦржмрж░ ржирж╛ ржПржХрзНржЯрж╛ ржмрзЗ ржХрзЗ ржирж┐ржпрж╝рзЗ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ ржЬржиржЧржирзЗрж░ ржХрзЛржи ржорж╛ржерж╛ржмрзНржпрж╛ржерж╛ ржирж╛ржЗ,0
Lol settlement agreed,0
Problem is in the Head no use blaming Nails and Toes,0
ржпрзЗ ржЖржЗржирзЗ ржУржХрзЗ ржЧрзНрз░рзЗржкрзНрждрж╛рж░ ржХрж░рж╛ рж╣ржпрж╝рзЗржЫрзЗ рждрж╛рж░ рж╕рж░рзНржмрзЛржЪрзНржЪ рж╢рж╛рж╕рзНрждрж┐ ржирж╛ржХрж┐ рззрзжрзжржЯрж╛ржХрж╛ ржЬрж░рж┐ржорж╛ржирж╛ ржЖржЧрзЗ ржЖржЗржи рж╢ржХрзНржд ржХрж░рзБржи ржпрж╛рждрзЗ ржПржЗрж╕ржм рж╕рж╛ржорж╛ржЬрж┐ржХ ржЕржкрж░рж╛ржз рж░рзЛржз ржХрж░рж╛ ржпрж╛ржпрж╝ ржХрж┐ржирзНрждрзБ ржПрждрзЛ ржкрзБрж▓рж┐рж╢ ржУржЦрж╛ржирзЗ ржмрзНржпржмрж╣рж╛рж░ ржХрж░рзЗ ржХрж┐ рж░рж╛рж╖рзНржЯрзНрж░рзАржпрж╝ рж╕ржорзНржкржжрзЗрж░ ржЕржкржЪржпрж╝ рж╣рж▓рзЛ ржирж╛ ржпрж╛ржХ ржПржХржЯрж╛ ржирж╛ржЯржХрзЗрж░ ржЕржмрж╕рж╛ржи рж╣рж▓рзЛ рждрж╛рждрзЗржЗ ржЖржорж░рж╛ ржЦрзБрж╢рж┐,1
ржЖржЗржи ржУ ржмрж┐ржЪрж╛рж░рзЗрж░ рж╕рзНржмржЪрзНржЫрждрж╛ ржЪрж╛ржпрж╝ ржЬржиржЧржи рж╢рзБржзрзБ ржкрж░рзАржоржирж┐ ржиржпрж╝ рж╕ржмрж╛ржЗ ржкрзБрж▓рж┐рж╢ ржпрж╛рждрзЗ ржорж╛ржжржХ ржжрж┐ржпрж╝рзЗ ржорж┐ржерзНржпрж╛ ржорж╛ржорж▓рж╛ ржХрж░рждрзЗ ржирж╛ ржкрж╛рж░рзЗ рж╕рзЗ ржирж┐рж╢рзНржЪржпрж╝рждрж╛ ржЪрж╛ржпрж╝ ржорж╛ржирзБрж╖,1
ржХрзЗржи ржкрж░рзАржоржирж┐ржХрзЗ ржЧрзНрж░рзЗржлрждрж╛рж░ ржХрж░рж╛ рж╣рж▓ ржХрзЗржи ржПржд ржирж╛ржЯржХ ржХрж░рж╛  рж╣рж▓ ржЕрж▓рзНржк ржмрж╛ ржмрзЗрж╢рж┐ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ рж╕рзБржирж╛ржо ржирж╖рзНржЯ рж╣ржпрж╝рзЗржЫрзЗ,1
рж╢рзБржзрзБ ржирж╛рж░рзА рж╣ржУржпрж╝рж╛рж░ ржХрж╛рж░ржгрзЗржЗ ржПржоржи рж╣рзНржпрж╛рж░рж╛ржЬржорзЗржирзНржЯржкрзБрж░рзБрж╖рж╛рж▓рж┐ рж╕ржорж╛ржЬ ржирж╛рж░рзАржХрзЗ ржирж┐ржпрж╝рзЗ ржорзБржЦрж░рзЛржЪржХ ржирж┐ржЙржЬ ржХрж░рждрзЗржУ ржЖржиржирзНржж ржкрж╛ржпрж╝ржЙржирж┐ ржПржХржЬржи ржкрзБрж░рзБрж╖ рж╣рж▓рзЗ ржмрж╣рзБ ржЖржЧрзЗржЗ ржЬрж╛ржорж┐ржи ржкрзЗрждрзЗржи,1
ржП ржмрж╛рж░ ржХрж╛рж░ ржЬржирзНржоржжрж┐ржи ржкрж╛рж▓ржи ржХрж░рзЗрж╕рзЗржЯрж╛ ржжрзЗржЦрж╛рж░ ржЕржкрзЗржХрзНрж╖рж╛ржЗ ржерж╛ржХрж▓рж╛ржо,1
Ami porimoni k bibaho koritey chai,1
ржкржбрж╝рж┐ржоржирж┐рж░ ржжрзЛрж╕рзНржд ржмржирзНржзрзБрж░рж╛ ржПржмрж╛рж░ ржЦрзБрж╢рж┐,1
ржЕржнрж┐ржиржирзНржжржи ржЖрж╢рж╛ ржХрж░рж┐ ржПржмрж╛рж░ ржЖрж░ ржмрзНрж░рж┐ржЯрж┐рж╢ржмрж┐рж░рзЛржзрзА ржЖржирзНржжрзЛрж▓ржирзЗрж░ ржкрзНрж░ржержо ржирж╛рж░рзА рж╢рж╣рзАржж ржмрзАрж░ржХржирзНржпрж╛┬а,1
ржЬржпрж╝ рж╢рзНрж░рзАрж░рж╛ржо ,1
Bangla vaidhorteo eto police chilo na,1
ржЬрзЗрж▓ржЧрзЗржЯ ржкрж╛рж░ рж╣ржЗрж╕рзЗ,1
ржХрзБржЪржХрзНрж░рзА ржХрж╛рж░рж╛  ржХрж╛рж░рж╛ ржЖржЗржЬржирж╢рзГржЩрзНржЦрж▓рж╛ ржмрж╛рж╣рж┐ржирзАрж░ржЕржкржмрзНржпржмрж╣рж╛рж░ ржХрж░ржЫрзЗ рждрж╛ ржмрзЗрж░ ржХрж░рж╛ ржжрж░ржХрж╛рж░,1
good news,1
Better late than never,1
ржкрж░рж┐ржоржирж┐ ржХрж┐ ржЖржЬ рж▓рж╛ржЗржнрзЗ ржЖрж╕ржмрзЗ,1
рж╕ржмржЗ ржнржЧржмрж╛ржирзЗрж░ ржЗржЪрзНржЫрж╛,1
Right,1
hahahahaha,1
hahaahahha,1
