comment,polarity
ржХрж╛рж░ржи ржЯрзАржХрж╛ ржжрзНржпрж╛рж╢рзЗ ржХрж░ржирж╛рж░ ржЯрзАржХрж╛рж░ рж╕рж╛ржкрзНрж▓рж╛ржЗ ржирж╛ржЗ рждрж╛ржЗ ржЬржиржЧржи ржУ ржирж┐ржпрж╝ржирждрзНрж░рж┐ржд ржорж┐ржбрж┐ржпрж╝рж╛рж░ рж╕рж╛ржоржирзЗржкрж░рзАржоржгрж┐ ржорзВрж▓рж╛ ржЭрзВрж▓рж╛ржирзЛ рж╣ржпрж╝рзЗржЫрзЗ,0
ржХрж╛рж░рзЗ ржжрзЗржЦрзБржо ┬аржмрж┐рж╢рж╛рж▓ ржкрзБрж▓рж┐рж╢ ржмрж╛рж╣рж┐ржирзА┬а┬аржирж╛ржХрж┐ ржПржХрж▓рж╛ ржирж╛рж░рзА ржкрж░рзАржоржирж┐ ,0
ржЬрж┐ ржирж╛ рждрж┐ржирж┐ ржХрж╛рж▓ ржЖрж╕ржмрзЗржи,1
ha ha ha moja pailam,1
Certainly u r a legend Legend always focus on targetЁЯдг,1
Nijey nijer proshongsha koren,1
рждрж╛ржБрж░ ржЧрзНрж░рзЗржкрзНрждрж╛рж░рзЗ ржмрж╛ржбрж╝рж╛ржмрж╛ржбрж╝рж┐ ржХрж░рж╛ рж╣ржпрж╝рзЗржЫрзЗ,1
ржПрж╕ржмрзЗрж░ ржХрж┐ ржжрж░ржХрж╛рж░ ржЫрж┐рж▓ рждрзЗ ржЖржмрж╛рж░,1
ржкрж╛рж╢рзЗ ржирж╛ ржерзЗржХрзЗржУ ржмрж┐ржмрзГрждрж┐ ржжрж┐ржпрж╝рзЗржЫрзЗржи ржзрж╛ржирзНржжрж╛ржмрж╛ржЬрж┐,1
рж╣рж╛ржУржпрж╝рж╛ ржмрзБржЭрзЗ ржХрж╛ржЬ ржХрж░рж╛ ржмрзБржжрзНржзрж┐ржорж╛ржирзЗрж░ ржХрж╛ржЬ ржнрзБрж▓ рж╕ржарж┐ржХ ржжрзЗржЦрж▓рзЗ ржмрж┐ржкржж,1
ржирзЛржВрж░рж╛ ржЬржЧржд,0
ржпрж╛ржХ рж╢рзБржнржмрзБржжрзНржзрж┐рж░ ржЙржжржпрж╝ рж╣ржпрж╝рзЗржЫрзЗ GoodЁЯСНЁЯСН,1
ржЪрж┐рждрзНрж░ржирж╛ржЯрзНржпржЯрж╛ ржмрзЗрж╢ ржнрж╛рж▓ржЗ рж╕рзБржкрж╛рж░рж╣рж┐ржЯ,0
ржПрж░рж╛ржЗ рж╕ржарж┐ржХ рж╕рж┐ржжрзНржзрж╛ржирзНржд ржирж┐ржпрж╝рзЗржЫрзЗ ржкрзНрж░рж╛ржпрж╝рж╢ ржкрждрзНрж░рж┐ржХрж╛ржпрж╝ ржжрзЗржЦрж┐ ржЕржорзБржХ ржХрзЗ ржЧрзНрж░рзЗржкрзНрждрж╛рж░ ржХрж░рзЗржЫрзЗ  ржмрж╛ржбрж╝рзА рждрж▓рзНрж▓рж╛рж╢рзА ржХрж░рзЗ ржЗржпрж╝рж╛ржмрж╛ рж╣рзЗрж░рзЛржЗржи ржЖржЗрж╕ ржоржж ржЕрж╕рзНрждрзНрж░ рж╣рж░рж┐ржирзЗрж░ ржЪрж╛ржоржбрж╝рж╛ ржкрж╛ржУржпрж╝рж╛ ржЧрзЗржЫрзЗрзз-рззрзл ржжрж┐ржи рж░рж┐ржорж╛ржирзНржбрзЗрж░ ржкрж░ ржорж╛рж╕ ржЦрж╛ржирзЗржХ ржХрж╛рж░рж╛ржЧрж╛рж░рзЗ рждрж╛рж░ржкрж░ рж╣рж╛рж╕рзНржкрж╛рждрж╛рж▓рзЗ рзз ржерзЗржХрзЗ ржжрзБржмржЫрж░рзЗрж░ ржоржзрзНржпрзЗ ржмрзЗржХрж╕рзБрж░ ржЦрж╛рж▓рж╛рж╢ ржкрж░рзАржоржирж┐ ржЖржорж╛рж░ ржЬрж╛ржирж╛ ржорждрзЗ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ ржЪрж▓ржЪрж┐рждрзНрж░рзЗ рж╕ржмржЪрзЗржпрж╝рзЗ рж╕рзБржирзНржжрж░ ржирж╛ржпрж╝рж┐ржХрж╛ ржПржХржерж╛ рзорзж% рж╕рзНржмрзАржХрж╛рж░ ржХрж░ржмрзЗ рждрж╛рж░ржоржзрзНржпрзЗ ржлрзЛржмрж╛рж░рж╕ рззрзжрзж ржЬржирзЗрж░ ржПржХржЬржи ржорж╛-ржмрж╛ржм рж╣рзАржи ржПржХрж╛ ржерж╛ржХрзЗ ржПржЗ рждрж╛рж░ рж╕ржорж╕рзНржпрж╛ ржоржзрзБрж░ ржкрж┐ржЫрзЗ ржорзМржорж╛ржЫрж┐ ржерж╛ржХржмрзЗ,1
рж╕рж╛ржХрж▓рж╛ржЗржи  ржУржирж╛рж░ ржХрж┐ рж╣рж▓рзЛ,1
Pori Moni is no longer in real path  She is stay a far distant from film  arena Film  world is an art arena  not  exercising other bad  profession  in name of film actress None expect it  Our film and  concerned artists are ourNations prestige Pori Moni at mid  night sets out for taking foreign wine  But our actor - Anwara Shabana and  Razzak never seen go to club at mid night for collection  foreign wine   Besides this Pori Moni  receives  sophisticated car worth about  tk 35 in exchange ofShe several times goes Arab Emirates  and pass there night  in a grand Hotel  of Buruz Khalifa hotel  in exchange  of  Already Gulshan hotel  authority filed GD against her as she  vandalised the club due to not getting  her expected foreign wine  ADC Golam  Saklain was with her in his government  quarter in 18 hours The investigatorsfind our who  had link with Pori Moni  Try to find out it not motive to harass  her  Police got important information  during remand period,0
ржЧржд рзк ржЖржЧрж╕рзНржЯ ржкрж░рзАржоржирж┐ржХрзЗ ржмржирж╛ржирзАрж░ ржмрж╛рж╕рж╛ ржерзЗржХрзЗ ржмрж┐ржжрзЗрж╢рж┐ ржоржжрж╕рж╣ ржЧрзНрж░рзЗржкрзНрждрж╛рж░ ржХрж░рзЗ рж░тАНрзНржпрж╛ржм  рждрж╛рж░ржкрж░ ржерзЗржХрзЗржЗ рж╢рзБрж░рзБ рж╣рж▓рзЛ рж░рж┐ржорж╛ржирзНржб ржирж╛ржЯржХ ржП ржПржХ ржПрж▓рж╛рж╣рзА ржХрж╛ржирзНржб ржЖржжрж╛рж▓рждрзЗ рждрж╛ржХрзЗ ржХржерж╛ ржмрж▓рждрзЗ ржжрзЗржУржпрж╝рж╛ рж╣рж▓рзЛржирж╛ ржмрж┐ржжрзЗрж╢рзА ржоржжрзЗрж░ рж╕рж╛ржкрзНрж▓рж╛ржпрж╝рж╛рж░ ржХрж╛рж░рж╛,0
Pori Moni is in jail but her boy  friend ADC Saklain is in  his  risk less government job Dream  stay with other Pori Moni with 36  hours in the government quarter ,0
┬аржПржХ┬аржмрзНржпржЯрзЗрж▓рж┐ржпрж╝рж╛ржи рж╕рзИржирзНржп ржирж┐ржпрж╝рзЗ ржкрж░рж┐ржоржгрзАрж░ ржЙржкрж░ ржЭрж╛ржкрж┐ржпрж╝рзЗ ржкржбрж╝рж╛  ржЖрж╕рж╛ржорзА ржЧрзНрж░рзЗржкрзНрждрж╛рж░рзЗ рж╣рж╛ржЗржХрзЛрж░рзНржЯрзЗрж░ ржирж┐рж░рзНржжрзЗрж╢ржирж╛ ржнржВржЧ┬аржП рж╕ржм ржХрж╛рж░ржирзЗ┬арж╣рж╛ржЗ ржХрзЛрж░рзНржЯ ржЖржЧрзЗржЗ рж╕рзНржпрзБржпрж╝рзЛржоржЯрзЛ ржжрж┐рждрзЗ ржкрж╛рж░ржд  рж╕ржорж╕рзНржпрж╛ ржЯрж┐ рж╣ржпрж╝рзЗржЫрзЗ ржПржХржЯрж╛ ржжрзЗрж╢рзЗрж░ рж╕рж░рзНржмржмрзЛржЪрзНржЪ ржЖржж:рж╛рж▓рждржХрзЗ ржЪрж▓рждрзЗ рж╣ржпрж╝┬а┬аржмрж╛ржЗрж░рзЗрж░ ржЪрж╛ржкрзЗ┬а,0
ржХрж╛рж░ржУ┬аржкрзНрж░рждрж┐рж╣рзАржВрж╕рж╛ ржкрзБрж░ржирзЗ ржкрж░рж┐ржоржгрзАржХрзЗ ржирж┐ржпрж╝рзЗ рж░рж╛рж╖рзНржЯрзНрж░рзЗрж░ ржкрзНрж░рждрж┐рж╖рзНржарж╛ржи  ржпрж╛ ржХрж░рж▓ ржПржХржЯрж╛ ржмрж╛ржЬрзЗ ржжрзГрж╖рзНржЯрж╛ржирзНржд рж╣ржпрж╝рзЗ ржерж╛ржХрж▓ ржорж╛ржлрж┐ржпрж╝рж╛рж░┬аржЖржзрж┐ржкрждрзНржп┬аржЪрж▓ржЫрзЗ рж╢рж╛рж╕ржи ржХрзНрж╖ржорждрж╛ржпрж╝┬арж░рж╛ржЬржирзИрждрж┐ржХ ржХрзНрж╖ржорждрж╛ржпрж╝ рж╕рж╛ржорж╛ржЬрж┐ржХ ржХрзНрж╖ржорждрж╛ржпрж╝  ржкрж░рж┐ржоржгрж┐ рждрж╛рж░ рж╢рж┐ржХрж╛рж░ ,1
ржкрж╛ржкрзАржХрзЗ ржирж╣рзЗ ржкрж╛ржкржХрзЗ ржШрзГржгрж╛ ржХрж░---ржорж╣рж╛ржорж╛ржиржмржжрзЗрж░ ржХржерж╛ ржкрж░рзАржоржирж┐ ржмрзБржЭрж▓рж╛ржо ржЕржирзЗржХ ржХрж┐ржЫрзБ ржХрж░рзЗржЫрзЗ ржПржЦрж╛ржирзЗ ржПржХржЯрж╛ ржХржерж╛ ржЖржЫрзЗ ржкрж░рзАржоржирж┐ ржпржжрж┐ ржХрзЛржи ржХрж╛ржЬ (ржирзИрждрж┐ржХ ржХрж┐ржВржмрж╛ ржЕржирзИрждрж┐ржХ) ржпрж╛ ржХрж░рзБржХ ржирж╛ ржХрзЗржи рждрж╛ ржХрж╛рж░ржУ ржирж╛ ржХрж╛рж░ржУ рж╕рж╛ржерзЗ ржХрж░рзЗржЫрзЗ ржЕрждрзНржерж╛ржд ржПржХ рж╣рж╛рждрзЗ рждрж╛рж▓рж┐ ржмрж╛ржЬрзЗ ржирж╛ ------ржХржЗ ржХрж╛ржЙржХрзЗ рждрзЛ ржзрж░рж╛ рж╣рж▓ рж▓рж╛ рждрж╛рж╣рж▓рзЗ ржХрзЗржЙ ржпржжрж┐ рж╕рж╣ржпрзЛржЧрж┐рждрж╛ ржирж╛ ржХрж░рзЗ тАУрждрж╛рж╣рж▓рзЗ рж╕рзЗ ржирж┐рж░рзНржжрзЛрж╖ -------- рждрж╛ржЗ ржкрж░рзАржоржирж┐ржХрзЗ рж╢рзБржзрзБ ржЬрж╛ржорж┐ржи ржирж╛ ржорзБржХрзНржд ржХрж░рзЗ ржжрзЗржпрж╝рж╛ ржЙржЪрж┐рзО  ржЖрж░ ржирж╛ рж╣рж▓рзЗ ржХрзЗ ржХрзЗ ржЬржбрж╝рж┐ржд ржЖржЫрзЗ ржХрж┐ ржХрж┐ ржХрж░рзЗржЫрзЗ рждрж╛ ржкрзНрж░ржХрж╛рж╢ ржХрж░рзЗ рждрж╛ржжрзЗрж░ржУ ржЧрзНрж░рзЗржкрзНрждрж╛рж░ ржХрж░рзБржХ ржмрж┐ржЪрж╛рж░ ржжрзЗржЦрждрзЗ ржЪрж╛ржЗ  ржПрж╕ржмрзЗрж░ рж╢рзЗрж╖ рж╣ржУржпрж╝рж╛ ржЪрж╛ржЗ ржорзЛржЯ ржХржерж╛ ржЖржорж┐ ржЪрж╛ржЗ- EXIT THE DRAGON ENTER THE TIGER┬а,1
ржкрзБрж▓рж┐рж╢ рж░рж╛рж╖рзНржЯрзНрж░рзЗрж░ ржмрж┐ржЪрж╛рж░ ржУ рж╕рж░ржХрж╛рж░рзЗрж░ ржнрж╛ржмржорзВрж░рзНрждрж┐ ржирж┐ржпрж╝рзЗ ржЦрзЗрж▓ржЫрзЗ,1
ржХрж┐ржирзНрждрзБ ржорж╣рж╛ржиржЧрж░ ржжрж╛ржпрж╝рж░рж╛ ржЬржЬ ржЬрж╛ржорж┐ржи ржЖржмрзЗржжржи рж╢рзБржирж╛ржирж┐рж░ ржЬржирзНржп рззрзй рж╕рзЗржкрзНржЯрзЗржорзНржмрж░ ржжрж┐ржи рж░рзЗржЦрзЗржЫрзЗржи ржпрж╛ ржЖржмрзЗржжржиржХрж╛рж░рзАрж░ ржЕржзрж┐ржХрж╛рж░ ржУ рж╕рзНржмрж╛ржзрзАржирждрж╛ржХрзЗ ржЦрж░рзНржм ржХрж░рзЗ------------------------------ ржПржЗ ржзрж░ржирзЗрж░ ржШржЯржирж╛ ржкрзБрж░рзНржмрзЗржУ ржХрж╛рж░рзЛ ржХрж╛рж░рзЛ ржХрзНрж╖рзЗрждрзНрж░рзЗ ржШржЯрзЗржЫрзЗ рж╕рзЗржХрзНрж╖рзЗрждрзНрж░рзЗ ржПржЗ рж╕ржм  ржнрзБржХрзНрждржнрзЛржЧрзА ржЬрж╛ржорж┐ржи ржЖржмрзЗржжржи ржХрж╛рж░рзА  рждрж╛ржжрзЗрж░ ржЕржзрж┐ржХрж╛рж░ ржУ рж╕рзНржмрж╛ржзрж┐ржирждрж╛ ржЦрж░рзНржмрзЗрж░ ржЬржирзНржп ржХрж┐ ржзрж░ржирзЗрж░ ржкрзНрж░рждрж┐ржХрж╛рж░ ржкрзЗрждрзЗ ржкрж╛рж░рзЗржи,1
ржПржЗ ржжрзЗрж╢рзЗ рж╢ржд ржХрзЛржЯрж┐ ржЯрж╛ржХрж╛ ржорзЗрж░рзЗ ржжрж┐рж▓рзЗ ржХрж┐ржЫрзБ рж╣ржпрж╝ ржирж╛ ржЦрзБржирзЗрж░ ржкрж░ ржЦрзБржи ржХрж░рж▓рзЗржУ ржХрж┐ржЪрзБ рж╣ржпрж╝ ржирж╛ ржнрзБржорж┐ ржжрж╕рзНржпрзБрж░рж╛ ржЬрзЛрж░ ржХрж░рзЗ ржЧрж░рж┐ржмрзЗрж░ ржЬржорж┐ ржжржЦрж▓ ржХрж░рж▓рзЗржУ рж╕рж░ржХрж╛рж░рзЗрж░ ржЯржиржХ ржиржбрж╝рзЗ ржирж╛ ржЖржорж░рж╛ ржПржоржи ржПржХржЯрж╛ ржжрзЗрж╢рзЗ ржмрж╕ржмрж╛рж╕ ржХрж░рж┐ ржпрзЗржЦрж╛ржирзЗ ржПржХржЬржирзЗрж░ ржмрж╛рж╕рж╛ржпрж╝ ржоржж ржерж╛ржХрж╛рж░ ржЕржкрж░рж╛ржзрзЗ рзирзжрзж+ ржкрзБрж▓рж┐рж╢ ржирж┐ржпрж╝рзЗ рждрж╛ржХрзЗ ржЧрзНрж░рзЗржлрзНрждрж╛рж░ ржХрж░рждрзЗ ржпрж╛ржпрж╝ ржХрж┐ржЫрзБржЗ ржмрж▓рж╛рж░ ржирж╛ржЗ (ржерзБржХрзНржХрзБ ржЕржирзЗржХ ржХрж┐ржЫрзБ ржмрж▓рзЗ ржлрзЗрж▓ржЫрж┐),1
ржХрзЛржи ржПржХржЬржи ржЦрзБржм ржХрзНрж╖ржорждрж╛ржзрж░ ржорж╛ржирзБрж╖ ржмрж╛ ржорж╛ржирзБрж╖рзА ржкрж░рзАржоржирж┐ржХрзЗ ржкрзНрж░рждрж┐рж╣рж┐ржВрж╕рж╛ржпрж╝ ржЬрж░рзНржЬрж░ ржХрж░ржЫрзЗ,1
ржбрж╛ ржЬрж╛ржлрж░рзБрж▓рзНрж▓рж╛рж╣ ржЪрзМржзрзБрж░рзАрж░ ржорзБржЦрзЗ ржкрж░рзАржоржирж┐ ржирж╛ржЯржХ ржЬржорзЗ ржХрзНрж╖рзАрж░ЁЯдУЁЯдУ,0
тАМрждрзЗрж▓ ржорж╛рж░рж╛ ржмржирзНржз ржХрж░рзБржи,1
ржбрж╛ржГ ржЬрж╛ржлрж░рзБрж▓рзНрж▓рж╛рж╣ ржЪрзМржзрзБрж░рзАрж░ ржИрж╢ржкрзЗрж░ ржЧрж╛ржзрж╛рж░ ржЧрж▓рзНржкржЯрж┐ ржкржбрж╝рж╛ ржЙржЪрж┐ржд рж╕ржмрж╛ржЗржХрзЗ ржЦрзБрж╢рж┐ ржХрж░рж╛ ржпрж╛ржпрж╝ржирж╛ ржХрж╛ржорж╛рж▓ рж╣рзЛрж╕рзЗржи ржкрзНрж░ржорж╛ржгрж┐ржд рж╕рзБржмрж┐ржзрж╛ржмрж╛ржжрзА ржорж╛ржирзБрж╖ ржЭрж╛ржорзЗрж▓рж╛ ржжрзЗржЦрж▓рзЗ рждрж┐ржирж┐ рж╕ржЯржХрзЗ ржкржбрж╝рзЗржи (рззрзпрзорзм рззрзпрзпрзз рж╕рзНржирждрж░рзНржмрзНржп)┬а┬арждрж╛рж░ ржПржХ ржкрж╛ ржмрж┐ржорж╛ржирзЗ ржерж╛ржХрзЗ ржжрзЗрж╢рзЗрж░ ржЬржиржЧржгрзЗрж░ рж╕рж╛ржерзЗ рждрж╛рж░ ржХрзЛржиржЗ рж╕ржВржпрзЛржЧ ржирж╛ржЗ┬арждрж╛ржХрзЗ ржХрзЗржи ржЬрж╛рждрзАржпрж╝ рж╕рж░ржХрж╛рж░рзЗрж░ ржкрзНрж░ржзрж╛ржи ржХрж░рждрзЗ рж╣ржмрзЗ ржмрж┐ржЪрж╛рж░ржкрждрж┐ рж╕рж╛рж╣рж╛ржмрзБржжрзНржжрж┐ржи ржЖрж╣ржоржж ржПржЦржирзЛ ржХрж░рзНржоржХрзНрж╖ржо ржЖржЫрзЗржи┬а,0
 ржЖржорж┐ ржоржирзЗ ржХрж░рж┐ ржкрж░рж┐ржоржирж┐рж░ рж░рж┐ржорж╛ржирзНржб ржжрзЗржУржпрж╝рж╛рж░ ржорзБрж▓ ржХрж╛рж░ржг рждрж╛ржХрзЗ ржПрждржЯрж╛ржпрж╝ ржорж╛ржирж╕рж┐ржХржнрж╛ржмрзЗ ржмрж┐ржкрж░рзНржпрж╕рзНржд ржХрж░рж╛ ржпрж╛рждрзЗ рждрж┐ржирж┐ ржХрж╛рж░рзЛ ржмрж┐рж░рзБржжрзНржзрзЗ  ржорзБржЦ ржЦрзБрж▓рждрзЗ рж╢рж╛рж╣рж╕ ржирж╛ ржкрж╛ржи,1
ржЧрзБрж░рзБрждрж░ ржкрзНрж░ржХрзГрждрж┐рж░ ржЕржкрж░рж╛ржзрзЗрж░ ржХрзНрж╖рзЗрждрзНрж░рзЗ рж╕рж╛ржзрж╛рж░ржгржд ржжрзАрж░рзНржШ рж╕ржоржпрж╝ рж░рж┐ржорж╛ржирзНржбрзЗ ржирзЗржУржпрж╝рж╛ рж╣ржпрж╝рзЗ ржерж╛ржХрзЗ ржЬрж╛рждрзАржпрж╝ ржирж┐рж░рж╛ржкрждрзНрждрж╛ ржмрж╛ ржЬржиржЧрзБрж░рзБрждрзНржм ржмрж┐рж╖ржпрж╝рзЗ ржЧрзБрж░рзБрждрж░ ржорж╛ржорж▓рж╛ржпрж╝ ржЖржжрж╛рж▓рждрзЗрж░ ржПржд ржжрж┐ржирзЗрж░ рж░рж┐ржорж╛ржирзНржбрзЗрж░ ржЕржирзБржорждрж┐ ржжрж┐рждрзЗ ржжрзЗржЦрж╛ ржпрж╛ржпрж╝ ржкрж░рзАржоржирж┐ржХрзЗ ржПржд ржжрж┐ржирзЗрж░ рж░рж┐ржорж╛ржирзНржбрзЗ ржирзЗржУржпрж╝рж╛ рж╕ржВржмрж┐ржзрж╛ржирзЗрж░ ржЪрзЗрждржирж╛ ржорзМрж▓рж┐ржХ ржЕржзрж┐ржХрж╛рж░ ржУ рж╕рзБржкрзНрж░рж┐ржо ржХрзЛрж░рзНржЯрзЗрж░ ржирж┐рж░рзНржжрзЗрж╢ржирж╛рж░ (ржЖржЯржХ ржУ рж░рж┐ржорж╛ржирзНржбтАУрж╕ржВржХрзНрж░рж╛ржирзНржд) рж▓ржЩрзНржШржи ржПржЦрж╛ржирзЗ ржирж┐ржорзНржи ржЖржжрж╛рж▓рждрзЗ ржкрзБрж▓рж┐рж╢рзЗрж░ ржЬржирзНржп ржмрж┐ржжрзНржпржорж╛ржи ржЖржЗржирзЗрж░ рж▓ржВржШржи рж╣ржпрж╝рзЗржЫрзЗ ржХрж┐ржирж╛ рждрж╛ ржжрзЗржЦрж╛ ржжрж░ржХрж╛рж░ ржпрзЗ ржорж╛ржорж▓рж╛ржпрж╝ рж▓ржХрзНрж╖ ржорж╛ржирзБрж╖рзЗрж░ ржЪрзЛржЦ рж╕рзЗржЦрж╛ржирзЗ ржирж┐ржорзНржи ржЖржжрж╛рж▓рждрзЗ ржЖржЗржирзЗрж░ ржЕржмрзНржпрж╛рж╣ржд ржЕржкржмрзНржпржмрж╣рж╛рж░ рж╕ржорж╛ржЬрзЗрж░ ржЬржирзНржп ржорж╛рж░рж╛рждрзНржоржХ ржкрзНрж░ржнрж╛ржм ржлрзЗрж▓ржЫрзЗ,1
ржкрж░рж┐ржоржирж┐ рж░рж╛рж╖рзНржЯрзНрж░рзАржпрж╝ рж╕ржирзНрждрзНрж░рж╛рж╕рзЗрж░ рж╢рж┐ржХрж╛рж░,1
ржХрж┐рж░рзЗ ржнрж╛ржЗ ржжрзБржирж┐ржпрж╝рж╛рждрзЗ ржжрзЗржЦрж┐ ржоржирзНржж рж▓рзЛржХрзЗрж░ ржкржХрзНрж╖ржкрж╛рждржжрзБрж╖рзНржЯрзЗрж░ ржкрж╛рж▓рзНрж▓рж╛ ржорзЗ----рж▓рж╛ ржнрж╛рж░рзАЁЯдФЁЯдФЁЯдФ,1
