comment,polarity
рж╕рж╛рждржжржлрж╛ржпрж╝ рж░рж┐ржорж╛ржирзНржб рж╢рзЗрж╖рзЗ ржПржЗ рж░рзБрж▓ ржЪрзЗржпрж╝рзЗ ржХрж┐ рж▓рж╛ржн ржПржХржЯрж╛рж░ ржкрж░ ржПржХржЯрж╛ рж░рж┐ржорж╛ржирзНржб ржпржЦржи ржирзЗржпрж╝рзЗ рж╣рж▓рзЛ рждржЦржи ржПрж░рж╛ ржШрзБржорж┐ржпрж╝рзЗ ржЫрж┐рж▓рзЗржи,1
ржХрзЗржБржЪрзЛ ржЦрзБржбрж╝рждрзЗ ржХрзЗржЙржЯрзЗ ржирж╛ ржмрзЗрж░ рж╣ржпрж╝рзЗ ржЖрж╕рзЗ рж╣ржпрж╝рждрзЛржмрж╛ ржПрж░ржХржо ржХрзЛржиржХрж┐ржЫрзБрж░ ржХрж╛рж░ржгржУ рж╣рждрзЗ ржкрж╛рж░рзЗ ржкрж░рж┐ржоржгрж┐рж░ ржжрзАрж░рзНржШ рж╕ржоржпрж╝ ржзрж░рзЗ рж░рж┐ржорж╛ржирзНржбрзЗ рж░рж╛ржЦрж╛ ржкрж░рж┐ржоржгрж┐ рж╕рждрзНржпрж┐ржЗ ржЧрзБрж░рзБрждрж░ ржмрж╛ ржЬржШржгрзНржпрждржо ржжрзЛрж╖рзА ржмрж╛ ржЖрж╕рж╛ржорзА рж╣ржпрж╝рзЗ ржерж╛ржХрзЗ рждрж╛рж╣рж▓рзЗ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢ ржжржирзНржбржмрж┐ржзрж┐ ржЕржирзБржпрж╛ржпрж╝рзА рждрж╛ржХрзЗ рж╕ржарж┐ржХ ржкрзНрж░ржорж╛ржгрж╕рж╛ржкрзЗржХрзНрж╖рзЗ ржжрзНрж░рзБржд рж╢рж╛рж╕рзНрждрж┐ рж╣рзЛржХ ржиржпрж╝рждрзЛржмрж╛ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзА ржкрзНрж░ржержорж╢рзНрж░рзЗржгрзАрж░ ржирж╛ржЧрж░рж┐ржХ рж╣рж┐рж╕рж╛ржмрзЗ рждрж╛ржХрзЗ ржХржерж╛ ржмрж▓рж╛рж░ рж╕рзБржпрзЛржЧ ржжрзЗржУржпрж╝рж╛ рж╣рзЛржХ  ржЖржЗржи рж╕ржмрж╛рж░ ржЬржирзНржп ржкрзНрж░ржпрзЛржЬрзНржп ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзА ржирж╛ржЧрж░рж┐ржХ рж╣рж┐рж╕рж╛ржмрзЗ ржЖржЗржи рж╕ржмрж╛рж░ ржЬржирзНржп ржмрж▓ржмрзО рж╕рзЗ ржпрзЗржЗ рж╣рзЛржХ ржирж╛ ржХрзЗржи ржпржжрж┐ ржжрзЛрж╖рзА рж╕рж╛ржмрж╕рзНрже рж╣ржпрж╝ ржПржмржВ ржпрж╛рж░рж╛ рж╕ржВрж╢рзНрж▓рж┐рж╖рзНржЯ ржкрж░рж┐ржоржгрж┐рж░ рж╕рж╛ржерзЗ ржЬржбрж╝рж┐ржд рж╢рж╛рж╕рзНрждрж┐ рж╕ржХрж▓рзЗрж░ рж╕ржорж╛ржи рж╕ржорж╛ржи рж╣ржУржпрж╝рж╛ ржЕрждрж┐ржм ржЬрж░рзБрж░рзА,1
ржЖржорж░рж╛ржУ ржПрж╕ржм ржмрзНржпрж╛ржкрж╛рж░рзЗ ржЙржЪрзНржЪ ржЖржжрж╛рж▓ржд ржХрж┐ рж░рж╛ржпрж╝ ржжрзЗржпрж╝ рждрж╛ ржЬрж╛ржирж╛рж░ ржЕржкрзЗржХрзНрж╖рж╛ржпрж╝ ржЖржЫрж┐,1
ржкрж░рзАржоржирж┐ржХрзЗ ржПржд ржжрж┐ржирзЗрж░ рж░рж┐ржорж╛ржирзНржбрзЗ ржирзЗржУржпрж╝рж╛ рж╕ржВржмрж┐ржзрж╛ржирзЗрж░ ржЪрзЗрждржирж╛ ржорзМрж▓рж┐ржХ ржЕржзрж┐ржХрж╛рж░ ржУ рж╕рзБржкрзНрж░рж┐ржо ржХрзЛрж░рзНржЯрзЗрж░ ржирж┐рж░рзНржжрзЗрж╢ржирж╛рж░ (ржЖржЯржХ ржУ рж░рж┐ржорж╛ржирзНржбтАУрж╕ржВржХрзНрж░рж╛ржирзНржд) рж▓ржЩрзНржШржи------------------------- ржпрж╛рж░рж╛ ржПрж╕ржм рж▓ржЩрзНржШржи ржХрж░рзЗржи  ржмрж┐рж╢рзЗрж╖ржд ржЪрзЗрждржирж╛ржХрзЗ ржЙрж▓ржЯржкрж╛рж▓ржЯ ржХрж░рзЗ ржжрзЗржи рждрж╛рж░рж╛ ржЬрж╛ржирзЗржи ржпрзЗ ржУржжрзЗрж░ ржХрж┐ржЫрзБржЗ рж╣ржмрзЗржирж╛ ржУржжрзЗрж░ рж╢рзЗржХржбрж╝ ржмрзЗрж╢ рж╢ржХрзНржд ржПржмржВ ржУрж░рж╛ ржЖржЗржи ржЖржжрж╛рж▓рждрзЗрж░ ржХрж┐ржЮрзНржЪрж┐рзО ржЙрж░рзНржжрзНржзрзЗ ржЕржмрж╕рзНржерж╛ржи ржХрж░рзЗ ржерж╛ржХрзЗржи,1
ржПржХржЯрж╛ржпрж╝ рж▓рж╛ржн ржЕржирзНржп ржХрж╛рж░рзЛрж░ ржпрзЗржи ржПржоржи ржШржЯржирж╛ ржЖрж░ ржирж╛ ржШржЯрзЗ,1
ржкрж░рж┐ржоржирж┐рж░ ржмрзЗржкрж░рзЛржпрж╝рж╛ ржЬрзАржмржи-ржпрж╛ржкржи ржерзЗржХрзЗ ржЖржЬ рждрж╛рж░ ржПржЗ ржкрж░рж┐ржирждрж┐ ржПрждрзЗ ржЕржирзЗржХ ржХрж┐ржЫрзБ рж╢рж┐ржХрзНрж╖ржирзАржпрж╝ ржЖржЫрзЗ,0
ржкрж░рзАржоржирж┐рждрзЛ ржЦрзБржирзЗрж░ ржЖрж╕рж╛ржорзА ржирж╛ рждрж╛ржХрзЗ ржХрзЛрж░рзНржЯрзЗ ржирж┐рждрзЗ рж╢ржЦрж╛ржирж┐ржХ ржкрзБрж▓рж┐рж╢рзЗрж░ ржХрж╛ржЬржХрж┐ ржкрзБрж▓рж┐рж╢ ржмрж╛рж╣рж┐ржирзАрж░ ржЖрж░ ржХрзЛржи ржХрж╛ржЬ ржирж╛ржЗ ржоржирзЗ рж╣ржпрж╝ рж╕ржмржХрж┐ржЫрзБрждрзЗржЗ рж╢рзЛ ржбрж╛ржЙржи ржХрж░рж╛ ржПржХржЯрж╛ рж░рзЗржУржпрж╝рж╛ржЬ рж╣ржпрж╝рзЗ ржжрж╛ржбрж╝рж┐ржпрж╝рзЗржЫрзЗ ржпрзЗ ржнрж╛ржЗ ржмрж▓рж▓рзЗржи ржкрж░рзАрж░ ржирж┐рж░рж╛ржкрждрзНрждрж╛рж░ ржЬржитАНрзНржп ржУржирж╛рж░  ржЬрж╛ржирж╛рж░ ржЬржитАНрзНржп ржмрж▓ржЫрж┐ ржЗржирзНржжрж┐рж░рж╛ ржЧрж╛ржирзНржзрзА ржУ рж░рж╛ржЬрзАржм ржЧрж╛ржирзНржзрзАржХрзЗ рж░рж╛рж╖рзНржЯрзНрж░ ржкрзНрж░ржзрж╛ржи рж╣рж┐рж╕рж╛ржмрзЗ рж╕рж░рзНржмрзЛржЪрзНржЪ ржирж┐рж░рж╛ржкрждрзНрждрж╛ржпрж╝ рж╣рждтАНрзНржпрж╛ ржХрж░рж╛ рж╣ржпрж╝рзЗржЫрзЗ ржУрждрзЛ рж╕рж╛ржорж╛ржирзНржп ржкрж░рзА рж╕ржмржХрж┐ржЫрзБрждрзЗ ржмрж╛ржбрж╝рж╛ржмрж╛ржбрж╝рж┐ ржнрж╛рж▓рзЛ ржирж╛,1
ржПржХржЬржи ржкрж░рж┐ржоржирзАрж░ рж╕рж╛ржерзЗ рж░рж╛рж╖рзНржЯрзНрж░ ржПржоржи ржмрзНржпржмрж╣рж╛рж░ ржХрж░ржЫрзЗ ржпрзЗ ржУржирж╛рж░ ржЪрзЗржпрж╝рзЗ ржмржбрж╝ ржЧржгрж╢рждрзНрж░рзБ  ржЖрж░ ржХрзЗржЙ ржирзЗржЗ ржЖрж╕рж▓рзЗ ржЕржирзЗржХ ржмржбрж╝ ржмржбрж╝ рж░рзБржЗ-ржХрж╛рждрж▓рж╛ ржкрзЗржЫржирзЗ ржерзЗржХрзЗ ржХрж▓ржХрж╛ржарж┐ ржирж╛ржбрж╝ржЫрзЗ ржпрж╛рждрзЗ ржкрж░рж┐ржоржирзАржХрзЗ ржПржХржорж╛рждрзНрж░ ржжрзЛрж╖рзА ржмрж╛ржирж┐ржпрж╝рзЗ ржирж┐ржЬрзЗржжрзЗрж░ ржлрзЗржБрж╕рзЗ ржпрж╛ржУржпрж╝рж╛ ржПржбрж╝рж╛рждрзЗ ржкрж╛рж░рзЗ ржПржЗрж╕ржм рж░рзБржЗ-ржХрж╛рждрж▓рж╛рж░рж╛ ржХржЦржиржЗ ржзрж░рж╛ ржкржбрж╝рзЗ ржирж╛ ржХрж┐ржирзНрждрзБ ржкрзНрж░рж╛ржг ржпрж╛ржпрж╝ ржкрзБржБржЯрж┐ ржорж╛ржЫрзЗрж░,1
Jonaba underworld er shathey valo vabeyi jorriye porresey monney hossey,0
ржЕржкрж░рж╛ржзрзАрж░ ржкржХрзНрж╖рзЗ ржпрж╛рж░рж╛ ржХржерж╛ ржмрж▓рзЗ рждрж╛ржжрзЗрж░ ржмрж┐рж░рзБржжрзНржзрзЗ ржмрзНржпрж╛ржмрж╕рзНржерж╛ ржирзЗржпрж╝рж╛ржЯрж╛ ржЬрж░рзБрж░рзА рж╣ржпрж╝рзЗ ржкржбрж╝рзЗржЫрзЗ  ,1
ржЖржжрж╛рж▓рждрзЗрж░ ржХрж╛ржЫрзЗ ржЖржорж╛рж░ ржкрзНрж░рж╢рзНржиржГ- ржкрж░рзАржоржирж┐ ржЕржд ржмржбрж╝ ржорж╛рж╕рзНрждрж╛ржи ржирж╛ рждрж╛ржХрзЗ ржХрзЗржЙ ржЖржжрж╛рж▓ржд ржкрж╛ржбрж╝рж╛ ржерзЗржХрзЗ ржХрзЗржбрж╝рзЗ ржирж┐ржпрж╝рзЗ ржпрж╛ржмрзЗ ржирж╛ рждрж╛рж╣рж▓рзЗ ржПржд ржкрзБрж▓рж┐рж╢ ржХрзЗржи,1
ржЖрж╕рж╛ржорзА /ржорж╛ржирзБрж╖ржХрзЗ рж░рж┐ржорж╛ржирзНржбрзЗ ржирж┐ржпрж╝рзЗ ржХрзЛржи ржирж╛ ржХрзЛржи рждржерзНржп ржкрж╛ржУржпрж╝рж╛ ржпрж╛ржпрж╝ ржХрзЗ ржХрзЗ ржХрж╛рж░рж╛ ржХрж╛рж░рж╛ ржПрж╕ржмрзЗ ржЬржбрж╝рж┐ржд ----ржХрж┐ржирзНрждрзБ ржжрзБржГржЦрзЗрж░ ржмрж┐рж╖ржпрж╝ рж╕рзЗ ржЕржирзБрж╕рж╛рж░рзЗ ржХрж┐ ржХрзЛржи ржХрж╛ржЙржХрзЗ ржзрж░рзЗржЫрзЗ ржЙрждрзНрждрж░ ржирж╛ ржЖржорж╛рж░ ржоржирзЗ рж╣ржпрж╝ ржпрзЗ рж╕ржм ржирж╛ржо ржмрж▓рзЗ рждрж╛ржжрзЗрж░ ржХрж╛ржЫрзЗ рж╕рж┐рж╕рзНржЯрзЗржо ржХрж░рзЗ ржирзЗржпрж╝ рж╣рж╛ржпрж╝  ржкрж░рзАржоржирж┐рж░рж╛ ржирж╛ржо ржЕ ржкрзНрж░ржорж╛ржи ржмрж▓рзНрж▓рзЗржУ рждрж╛рж░рж╛ рж╕рзЗржл рж╣ржпрж╝рзЗ ржпрж╛ржпрж╝ рж╕ржм ржжржЦрж▓ ржпрж╛ржпрж╝ ржкрж░рзАржоржирж┐ржжрзЗрж░ ржЙржкрж░,1
ржЬрж╛ржорж┐ржи рж╣рзЛржХ ржмрж╛ ржирж╛ рж╣рзЛржХ ржкрзНрж░рждрж┐ рж╕ржкрзНрждрж╛рж╣рзЗ ржЬрж╛ржорж┐ржи рж╢рзБржирж╛ржирзА рж╣ржмрзЗ ржЖржЧрзЗ рждрж╛ржЗ ржЫрж┐рж▓ рж╕рзЗржкрж╛рж░рзЗрж╢ржирзЗрж░ ржкрж░ ржПржЗ ржпрзМржХрзНрждрж┐ржХ ржирж┐ржпрж╝ржо ржмржжрж▓рзЗ ржЧрзЗрж▓ ржХрзЗржи ржЖржжрждрзЗ ржЬрж╛ржорж┐ржи рж╢рзБржирж╛ржирзА ржЖрж░ ржЕржкрж░рж╛ржз ржЖржорж▓рзЗ ржирзЗржпрж╝рзЗ ржЬрзБржбрж┐рж╢рж┐ржпрж╝рж╛рж▓ ржирж╛ рж╣ржпрж╝рзЗ рж╕рзЗржорж┐-ржЬрзБржбрж┐рж╕рж┐ржпрж╝рж╛рж▓ ржкрзНрж░рж╕рзЗрж╕ рж╣ржУржпрж╝рж╛ ржЙржЪрж┐ржд,1
ржЖржорж╛рж░ ржоржирзЗ рж╣ржпрж╝ ржкрж░рж┐ржоржирж┐рж░ ржкрзНрж░рждрж┐ ржЕрждрж┐рж░рж┐ржХрзНржд рж╕рж╣рж╛ржирзБржнрзВрждрж┐ ржжрзЗржЦрж╛ржирзЛ рж╣ржЪрзНржЫрзЗ ржПрждрзЗ рж╣рж┐рждрзЗ ржмрж┐ржкрж░рзАржд рж╣рждрзЗ ржкрж╛рж░рзЗ ржкрж░рж┐ржоржирж┐ ржПржЗ ржорзБрж╣рзВрж░рзНрждрзЗ ржЫрж╛ржбрж╝рж╛ ржкрзЗрж▓рзЗ ржЖрж░ржУ ржмрзЗржкрж░рзЛржпрж╝рж╛ рж╣ржпрж╝рзЗ ржЙржарждрзЗ ржкрж╛рж░рзЗ рждрж╛ржЗ ржУржХрзЗ ржЖрж░ржУ ржХрж┐ржЫрзБ ржжрж┐ржи ржЬрзЗрж▓рж╛рж░ ржнрж╛ржд ржЦрж╛ржУржпрж╝рж╛ржирзЛ рж╣рзЛржХржпрж╛рждрзЗ ржнрж╛рж▓ржнрж╛ржмрзЗ рж╢рж┐ржХрзНрж╖рж╛ рж╣ржпрж╝,0
ржПрж░ ржЖржЧрзЗ ржкрж░рж┐ржоржгрзА┬аржЧрзНрж░рзЗржкрзНрждрж╛рж░ ржмрж╛рж░ ржмрж╛рж░ рж░рж┐ ржорж╛ржирзНржб  ржПржХ┬аржмрзНржпржЯрзЗрж▓рж┐ржпрж╝рж╛ржи рж╕рзИржирзНржп ржирж┐ржпрж╝рзЗ ржкрж░рж┐ржоржгрзАрж░ ржЙржкрж░ ржЭрж╛ржкрж┐ржпрж╝рзЗ ржкржбрж╝рж╛  ржЖрж╕рж╛ржорзА ржЧрзНрж░рзЗржкрзНрждрж╛рж░рзЗ рж╣рж╛ржЗржХрзЛрж░рзНржЯрзЗрж░ ржирж┐рж░рзНржжрзЗрж╢ржирж╛ ржнржВржЧ┬аржП рж╕ржм ржХрж╛рж░ржирзЗ┬арж╣рж╛ржЗ ржХрзЛрж░рзНржЯ ржЖржЧрзЗржЗ рж╕рзНржпрзБржпрж╝рзЛржоржЯрзЛ ржжрж┐рждрзЗ ржкрж╛рж░ржд┬а,1
ржЬрзНржпрзЗрж╖рзНржа ржЖржЗржиржЬрзАржмрзА ржЬрзЗржб ржЖржЗ ржЦрж╛ржи ржкрж╛ржирзНржирж╛  ржкрж░рж┐ржоржирж┐рж░ ржоржирзЛржирж┐ржд ржЖржЗржиржЬрзАржмрж┐ ржиржпрж╝,1
ржкржбрж╝рж┐ржоржирж┐рж░рж╛ рж╣рзЗрждржнрж╛ржЧрж╛ ,0
ржЖржжрж╛рж▓ржд ржирж┐ржЬрзЗржЗ ржЬрж╛ржорж┐ржи ржжрж┐рж▓рзЗ ржнрж╛рж▓рзЛ рж╣ржд,1
ржжрзЗрж╢ржЯрж┐ ржоржЧрзЗрж░ ржорзБрж▓рзНрж▓рзБржХрзЗ ржкрж░рж┐ржгржд рж╣ржпрж╝рзЗржЫрзЗ ржПржЗ ржжрзЗрж╢рзЗ ржЦрзБржи ржХрж░рж▓рзЗ рж╢рж╛рж╕рзНрждрж┐ рж╣ржпрж╝ ржирж╛ ржжрзБржЗ ржмрзЛрждрж▓ ржоржж ржкрзЗрж▓рзЗ рж░рж╛рж╖рзНржЯрзНрж░ рждрж╛рж░ ржкрзБрж░рзЛ рж╢ржХрзНрждрж┐ ржирж┐ржпрж╝рзЗ ржЭрж╛ржкрж┐ржпрж╝рзЗ ржкрж░рзЗ,1
ржХрж┐ржЫрзБ ржорж╛ржирзБрж╖рзЗрж░ ржЖржЪрж░ржг ржжрзЗржЦрзЗ ржоржирзЗ рж╣ржпрж╝ ржорж╛ржжржХ рж╕ржВрж╢рзНрж▓рж┐рж╖рзНржЯ ржЕржкрж░рж╛ржз рждрзЗржоржи ржмржбрж╝ ржХрж┐ржЫрзБ ржиржпрж╝,1
ржкрж░рж┐ ржоржирж┐рж░ ржорзБржХрзНрждрж┐ ржЪрж╛ржЗ,1
ржорж╛ржирзБрж╖ ржЦрзБржи ржХрж░рзЗ ржЪрзБрж░рж┐-ржЪрж╛ржорж╛рж░рж┐ ржХрж░рзЗ ржмрзНржпрж╛ржВржХ ржерзЗржХрзЗ рж╣рж╛ржЬрж╛рж░ рж╣рж╛ржЬрж╛рж░ ржХрзЛржЯрж┐ ржХрзЛржЯрж┐ ржЯрж╛ржХрж╛ ржорзЗрж░рзЗ ржЕрж╕ржВржЦ ржорж╛ржирзБрж╖рзЗрж░ ржЬрзАржмржи ржирж╖рзНржЯ ржХрж░рзЗ ржЧрж╛ржпрж╝рзЗ рж╣рж╛ржУржпрж╝рж╛ рж▓рж╛ржЧрж┐ржпрж╝рзЗ ржШрзБрж░рзЗ ржмрзЗрж░рж╛ржЪрзНржЫрзЗ ржЕржержЫ ржкрж░рж┐ржоржирж┐рж░ рзй ржЦрж╛ржирж╛ ржорж╛ржжржХ ржЙржжрзНржзрж╛рж░ ржХрж░рзЗ (allegedly) ржкрзБрж▓рж┐рж╢ ржЖржжрж╛рж▓ржд ржУржирж╛ржХрзЗ ржирж┐ржпрж╝рзЗ ржкрж┐ржВ ржкржВ ржЦрзЗрж▓рж╛ рж╢рзБрж░рзБ ржХрж░рзЗржЫрзЗ ржкрзБрж▓рж┐рж╢рзЗрж░ ржХрж┐ ржЦрзЗржпрж╝рзЗ ржжрзЗржпрж╝рзЗ ржЖрж░ ржХрж╛ржЬ ржирж╛ржЗ no wonder even after doing some really good field work people have 0 trust in police and on our justice system Law enforcement and justice system should be ashamed on their actions Not sure about the law but even if her crime is proved why cant it be a fine with some social service,1
No Comments,1
ржПржЗ ржорзЗржпрж╝рзЗржЯрж┐рж░ ржПржд ржмрж╛рж░ рж░рж┐ржорж╛ржирзНржб ржЪрж╛ржУржпрж╝рж╛рж░ ржЙржжрзНржжрзЗрж╢рзНржп ржПржХржЯрж╛ржЗ рж╣рждрзЗ ржкрж╛рж░рзЗ рждрж╛рж╣рж▓ рж░рж╛ржШржм ржмрзЛржпрж╝рж╛рж▓ржжрзЗрж░ ржирж╛ржо ржЧрзЛржкржи рж░рж╛ржЦрж╛рж░ ржУржпрж╝рж╛ржжрж╛ ржЖржжрж╛ржпрж╝ ржХрж░рзЗ ржирзЗржУржпрж╝рж╛,1
ржХрж┐ржЫрзБ ржорж╛ржирзБрж╖ ржЕрждрж┐рж░рж┐ржХрзНржд ржжрж░ржж ржжрзЗржЦрж┐ржпрж╝рзЗ ржкрж░рзАржХрзЗ ржнржмрж┐рж╖рзНржпрждрзЗ ржЖрж░ ржУ ржЕржкрж░рж╛ржз ржХрж░рж╛рж░ ржЙрждрж╕рж╛рж╣ ржпрзЛржЧрж╛ржЪрзНржЫрзЗ,1
ржПржЦржи ржЕржирзНржпрж╛ржпрж╝рзЗрж░ ржкржХрзНрж╖рзЗ ржХрж┐ржЫрзБ рж╕рзНржмрж╛рж░рзНржержкрж░ ржорж╛ржирзБрж╖ ржХржерж╛ ржмрж▓рзЗ рж╕ржоржпрж╝ржЯрж╛ ржЦрзБржмржЗ ржнржпрж╝ржирзНржХрж░ ржЙрж╢рзГржирзНржЦрж▓ ржЕржкрж░рж╛ржзрзА ржорж╛ржжржХ рж╕рзЗржмрж┐ржХрзЗ ржмрж╛ржЪрж╛рждрзЗ ржорж╛ржиржм ржмржирзНржзржи ржУ рж╣ржпрж╝ ржЖржЬржм ржмрзНржпрж╛ржкрж╛рж░,1
ржПржЦржи ржЕржирзНржпрж╛ржпрж╝рзЗрж░ ржкржХрзНрж╖рзЗ ржХрж┐ржЫрзБ рж╕рзНржмрж╛рж░рзНржержкрж░  ржорж╛ржирзБрж╖ ржХржерж╛ ржмрж▓рзЗ рж╕ржоржпрж╝ржЯрж╛ ржЦрзБржмржЗ ржнржпрж╝ржирзНржХрж░ ржЙрж╢рзГржирзНржЦрж▓ ржЕржкрж░рж╛ржзрзА ржорж╛ржжржХ рж╕рзЗржмрж┐ржХрзЗ ржмрж╛ржЪрж╛рждрзЗ ржорж╛ржиржм ржмржирзНржзржи ржУ рж╣ржпрж╝ ржЖржЬржм ржмрзНржпрж╛ржкрж╛рж░,1
