comment,polarity
ржкрж░рзАржоржгрж┐ рж╣рж╛ржЬржд ржерзЗржХрзЗ ржмрзЗрж░ рж╣ржпрж╝рзЗ ржжрзЗрж╢рзЗрж░ ржЬржирзНржп рж╕ржорж╛ржЬрзЗрж░ ржЬржирзНржп ржЕржиржирзНржп ржХрж┐ржЫрзБ ржХрж░ржмрзЗ ржирж╛ ржХрзЗ ржмрж▓рждрзЗ ржкрж╛рж░рзЗ  ржорж╣рж╛ржорж╛ржирзНржп рж╣рж╛ржЗржХрзЛрж░рзНржЯ ржПржЯрж╛ ржЕржирзБржзрж╛ржмржи ржХрж░рзЗржЫрзЗржи  ржЕржкржжрж╛рж░рзНрже ржЫржбрж╝рж╛ржХрж╛рж░ рж╕рж╛ржВржмрж╛ржжрж┐ржХ ржПрж░ ржХрж┐ржЫрзБрж░ ржЬрж╛ржорж┐ржи рж╢рзБржирж╛ржирж┐ ржкрзЗржЫрж╛рж▓рзЛ ржХрж┐  ржирж╛ рждрж╛рждрзЗ ржХрж┐ ржЖрж╕рзЗ ржпрж╛ржпрж╝  ржЖржорж╛ржжрзЗрж░ ржЧрзНрж░рж╛ржорзЗрж░ ржШрж░рзЗ ржШрж░рзЗ ржЖрж░рзЛ ржкрж░рзАржоржирж┐рж░ ржЬржирзНржо рж╣рзЛржХ ржПржЗ ржкрзНрж░рж╛рж░рзНржержирж╛ ржХрж░рж┐  ржкрзНрж░рж╛ржзрж┐ржХрж╛рж░ ржнрж┐рждрзНрждрж┐рждрзЗ ржЬрж╛ржорж┐ржи рж╢рзБржирж╛ржирж┐ ржХрж░рж╛ ржЧрзЗрж▓рзЗ ржЖржорж╛ржжрзЗрж░ ржнржмрж┐рж╖рзНржпрзО ржкрж░рзАржоржгрж┐рж░рж╛  ржЕржмрж╢рзНржпржЗ ржЖрж╢рж╛ржирзНржмрж┐ржд рж╣ржмрзЗржи  ржЗржирж╢рж╛рж▓рзНрж▓рж╛рж╣ ржкрж░рзАржоржгрж┐ рждрзЗ ржЫрзЗржпрж╝рзЗ ржпрж╛ржмрзЗ ржжрзЗрж╢  ржЕржЪрж┐рж░рзЗржЗ ,1
ржкрзБрж▓рж┐рж╢ ржЖрж░ ржЖржжрж╛рж▓ржд ржорж┐рж▓рж▓рж╛ ржорж╛ржЗржпрж╝рж╛ржЯрж╛рж░рзЗ ржХрж┐ ржХрж░рждрж╛ржЫрзЗ ржпрж╛ржХ рж╣рж╛ржЗржХрзЛрж░рзНржЯ ржЬрж╛ржпрж╝ржЧрж╛ ржоржд ржзрж░рж╕рзЗ ржорж╛ржорж▓рж╛ ржЪрж▓рзБржХ ржЬрж╛ржорж┐ржи ржкрж╛ржУржпрж╝рж╛ржЯрж╛ ржЬрж░рзБрж░рж┐,1
ржЖржЗржирзЗрж░ ржЪрзЛржЦрзЗ рж╕ржмрж╛ржЗ рж╕ржорж╛ржи- ржпржжрж┐ ржХрзЛржи рж░ржХржорзЗ ржЖржЗржирзЗрж░ ржарж┐ржХ ржЪрзЛржЦрзЗрж░ рж╕рж╛ржоржирзЗ ржкржбрж╝рж╛ ржпрж╛ржпрж╝ ржкрж░рж┐ржоржирж┐ ржкржбрж╝рзЗ ржЧрж┐ржпрж╝рзЗржЫрзЗ рж╕рзМржнрж╛ржЧрзНржпржХрзНрж░ржорзЗ  ржХрж┐ржирзНрждрзБ ржпрж╛рж░рж╛ ржкрж░рж┐ржоржирж┐рж░ ржоржд рж╕рзМржнрж╛ржЧрзНржпржмрждрзА ржирж╛ рждрж╛ржжрзЗрж░ ржмрзНржпрж╛ржкрж╛рж░рзЗржУ ржпржжрж┐ рж╣рж╛ржЗржХрзЛрж░рзНржЯ ржПржХржЯрзБ ржЬрж┐ржЧрзНржпрзЗрж╕ ржХрж░рждрзЗржи ржпрзЗ ржПржЯрж╛ржЗ ржХрж┐ ржЬрж╛ржорж┐ржирзЗрж░ рж╢рзБржирж╛ржирж┐рж░ рж╕ржоржпрж╝ ржирж┐рж░ржзрж╛рж░ржирзЗрж░ ржирж┐ржпрж╝ржо ржирж╛ржХрж┐ ржкрж░рж┐ржоржирж┐рж░ рж╕рж╛ржерзЗржЗ рж╢рзБржзрзБ ржПржоржиржЯрж╛ ржХрж░рж╛ рж╣ржпрж╝рзЗржЫрзЗ ржпржжрж┐ ржПржЗржЯрж╛ржЗ ржирж┐ржпрж╝ржо рж╣ржпрж╝рзЗ ржерж╛ржХрзЗ рждрж╛рж╣рж▓рзЗ рж╕рзЗржЧрзБрж▓рзЛрж░ рж╢рзБржирж╛ржирж┐ржУ ржХрзЗржи ржжрзБржЗ ржжрж┐ржирзЗрж░ ржоржзрзНржпрзЗ ржиржпрж╝,1
рж╣рж╛ржЗржХрзЛрж░рзНржЯ ржирж┐ржЬрзЗржЗ ржЬрж╛ржорж┐ржи ржжрж┐рж▓рзЗржЗ ржорж┐ржЯрзЗ ржпрж╛ржпрж╝ ржкрж░рзАржоржирж┐ ржЬрж╛ржорж┐ржирзЗ ржерж╛ржХрж▓рзЗ рж░рж╛рж╖рзНржЯрзНрж░рзЗрж░ ржХрзНрж╖рждрж┐ ржирж╛ ржХрж┐ ржХрж┐ржЫрзБ рж▓ржорзНржкржЯ ржмрзНржпржмрж╕рж╛ржпрж╝рзАржжрзЗрж░ ржХрзНрж╖рждрж┐,1
ржПржЯрж╛ ржУ ржПржХржЯрж╛ рж░рж┐ржорж╛ржирзНржбрзЗрж░ ржУржпрж╝рж╛рж▓ржб рж░рзЗржХрж░рзНржб рж╣ржмрзЗ,1
ржЖржкржирж┐ ржХрж┐ рждрж╛рж░ рж░рж╛рждрзЗрж░ рж░рж╛ржЬрж╛ рждрж╛рж░ ржЬрж╛ржорж┐ржи рж╣рж▓рзЗ ржЖржкржирж╛рж░ ржХржерж╛ ржмрж▓рзЗ ржжрж┐ржмрзЗ,0
рж╣рждрзЗржУ ржкрж╛рж░рзЗ BHUIYAN 1964 ржХрзЗржУ рж╣рж╛ржЬрждрзЗ ржврзБржХрж╛ржирзЛ рж╣рзЛржХ┬арждрж╛рж░ржкрж░рзЗ ржЖржжрж╛рж▓рждрзЗ ржирж┐ржпрж╝рзЗ ржЬрж┐ржЬрзНржЮрж╛рж╕рж╛ржмрж╛ржж ржХрж░рж╛ рж╣рзЛржХ :)┬а,1
ржПржЯрж╛ржХрзЗ ржжрж░ржж ржжрзЗржЦрж╛ржирзЛ ржмрж▓рзЗржгрж╛ ржПржЯрж╛ржХрзЗ ржмрж▓рзЗ ржЕржирзНржпрж╛ржпрж╝рзЗрж░ ржмрж┐рж░рзБржжрзНржзрзЗ ржХржерж╛ ржмрж▓рж╛ ржкрж░рж┐ржоржгрж┐рж░ ржЬрж╛ржпрж╝ржЧрж╛ржпрж╝ ржЕржирзНржп ржХрж╛ржЙржХрзЗ ржПржнрж╛ржмрзЗ ржмрж╛рж░ржмрж╛рж░ рж░рж┐ржорж╛ржирзНржбрзЗ ржирж┐рж▓рзЗ ржИржЪрзНржЫрж╛ржХрж░рзЗ рждрж╛рж░ ржЬрж╛ржорж┐ржи ржкрзЗржЫрж╛рж▓рзЗ рждрж╛рж░ ржирж╛ржЧрж░рж┐ржХ ржЕржзрж┐ржХрж╛рж░ рж╣рж░ржг ржХрж░рж▓рзЗ- рж╕рзЗржЯрж╛ ржирж┐ржпрж╝рзЗржУ ржкрзНрж░рждрж┐ржмрж╛ржж рж╣ржд,1
ржЖржорж┐ ржПржХржЯрзБ ржмрж▓рждрзЗ ржЪрж╛ржЗ ржжрзЗрж╢рзЗрж░ ржЧрзЛржпрж╝рзЗржирзНржжрж╛ ржмрж╛рж╣рж┐ржирзАржХрзЗ ржЕржмрж╢тАНрзНржпржЗ ржжрзЗрж╢рзЗрж░ ржУ ржЬржиржЧржгрзЗрж░ рж╕рж╛рзНрж░рзНржерзЗ ржирж┐рж░ржкрзЗржХрзНрж╖ ржнрзВржорж┐ржХрж╛ ржкрж╛рж▓ржи ржХрж░рж╛ ржЙржЪрж┐ржд ржпрзЗржоржиржЯрж┐ ржжрзЗржЦрзЗржЫрж┐рж▓рж╛ржо рзз/рззрзз ржПрж░ рж╕ржоржпрж╝,1
ржЖрж╢рж╛ржХрж░рж┐ ржЖржжрж╛рж▓ржд ржкрж░рзАржоржирж┐рж░ ржкрзНрж░рждрж┐ рж╕ржжржпрж╝ рж╣ржмрзЗржи ржжрзЗрж╢рзЗрж░ ржмрж░рзЗржирзНржп рж╕рж╛ржВржмрж╛ржжрж┐ржХ ржУ рж╕рж╛ржВрж╕рзНржХрзГрждрж┐ржХ ржХрж░рзНржорзАржжрзЗрж░ ржЖржХрж╛ржЩрзНржХрзНрж╖рж╛ ржЖржжрж╛рж▓ржд ржмрзБржЭржмрзЗржи ржУ рж░рж╛рж╖рзНржЯрзНрж░ рж░тАМрзНржпрж╛ржм ржУ ржкрзБрж▓рж┐рж╢рзЗрж░ ржПржХржЬржи ржирж╛рж░рзАрж░ ржкрзНрж░рждрж┐ ржЕржирзНржпрж╛ржпрж╝ ржЖржжрж╛рж▓ржд ржорзЗржирзЗ ржирзЗржмрзЗ ржирж╛,1
ржХрж╛рж░ржУ┬а┬аржкрзНрж░рждрж┐рж╣рзАржВрж╕рж╛ ржкрзБрж░ржирзЗ  ржкрж░рж┐ржоржгрзАржХрзЗ ржирж┐ржпрж╝рзЗ рж░рж╛рж╖рзНржЯрзНрж░рзЗрж░ ржкрзНрж░рждрж┐рж╖рзНржарж╛ржи ржПржХ рж╣ржпрж╝рзЗ ржпрж╛ ржХрж░рж▓┬аржПржХржЯрж╛ ржмрж╛ржЬрзЗ ржжрзГрж╖рзНржЯрж╛ржирзНржд рж╣ржпрж╝рзЗ ржерж╛ржХрж▓┬а,1
ржнржпрж╝ржВржХрж░ ржорж╛ржлрж┐ржпрж╝рж╛┬аржЙржерж╛ржирзЗ┬а┬аржорж╛ржлрж┐ржпрж╝рж╛рж░┬аржЖржзрж┐ржкрждрзНржп┬аржЪрж▓ржЫрзЗ рж╢рж╛рж╕ржи ржХрзНрж╖ржорждрж╛ржпрж╝┬арж░рж╛ржЬржирзИрждрж┐ржХ ржХрзНрж╖ржорждрж╛ржпрж╝ рж╕рж╛ржорж╛ржЬрж┐ржХ ржХрзНрж╖ржорждрж╛ржпрж╝  ржкрж░рж┐ржоржгрж┐ рждрж╛рж░ рж╢рж┐ржХрж╛рж░  ржорж╛ржлрж┐ржпрж╝рж╛рж░рж╛ ржпржЦржи рж╕ржмржХрж┐ржЫрзБ ржирж┐ржпрж╝ржирзНрждрзНрж░ржи ржХрж░рзЗ рждржЦржи ржЖржЗржирзЗрж░ рж╕ржм ржзрж╛рж░рж╛┬аvoid┬арж╣ржпрж╝рзЗ ржпрж╛ржпрж╝┬а┬а┬арж╕ржм ржХрж┐ржЫрзБ┬а┬аржЪрж▓рзЗ рждржЦржиржорж╛ржлрж┐ржпрж╝рж╛рж░  ржЗржЪрзНржЫрж╛┬аржзрж╛рж░рж╛ржпрж╝ ,1
ржХрзЗржЙ ржмрж▓ржЫрзЗржи ржкрж░рзАржоржирж┐ ржирж┐рж░рзНржжрзЛрж╖ рждрзЛ ржХрзЗржЙ ржмрж▓ржЫрзЗржи ржжрзЛрж╖рзА ржХрж╛рж░рзЛ ржирж┐ржХржЯ ржмрж┐ржкрзБрж▓ ржкрж░рж┐ржорж╛ржг ржорж╛ржжржХ ржкрж╛ржУржпрж╝рж╛ ржЧрзЗрж▓рзЗ рждрж┐ржирж┐ ржХрзА ржжрзЛрж╖рзА ржирж╛ ржирж┐рж░рзНржжрзЛрж╖ ржкрж░рзАржоржирж┐рж░ ржкржЬрзЗрж╢ржирзЗ (POSSESSION) ржпрзЗ ржкрж░рж┐ржорж╛ржг ржЗржпрж╝рж╛ржмрж╛ ржкрж╛ржУржпрж╝рж╛ ржЧрзЗржЫрзЗ рждрж╛ ржХрзА рждрж╛ржБрж░ ржирж╛ржХрзА ржЗржоржкрзНрж▓рзНржпрж╛ржирзНржЯ ржХрж░рж╛ рж╣ржпрж╝рзЗржЫрзЗ () ржпржжрж┐ ржЗржоржкрзНрж▓рзНржпрж╛ржирзНржЯ ржХрж░рж╛ рж╣ржпрж╝рзЗ ржерзЗржХрзЗ ржерж╛ржХрзЗ рждржмрзЗ ржмрзБржЭрждрзЗржЗ ржкрж╛рж░рж╛ ржпрж╛ржпрж╝ ржжрзЗрж╢рзЗрж░ ржкрж░рж┐рж╕рзНржерж┐рждрж┐ ржХрзА ржнржпрж╝рж╛ржмрж╣() ржПржЗ ржнржпрж╝рж╛ржиржХ ржкрж░рж┐рж╕рзНржерж┐рждрж┐рж░ ржорж╛ржЭрзЗ ржЖржорж╛ржжрзЗрж░ ржирж┐ржЬрзЗржжрзЗрж░ ржЗржпрж╝рж╛ ржирж╛ржлрж╕рзА ржЗржпрж╝рж╛ ржиржлрж╕рзА ржЗржпрж╝рж╛-ржирж╛ржлрж╕рж┐ ржирж╛ ржХрж░рзЗ ржкрж░рзАржоржирж┐ ржХрзЗ ржирж┐ржпрж╝рзЗ ржнрж╛ржмрж╛рж░ ржлрзБрж░рж╕рзО ржХрж╛рж░ ржЖржЫрзЗ(),1
ржХрж┐ ржЕржмрж╕рзНржерж╛  ржХржпрж╝рзЗржХржЬржи ржмрзНржпржмрж╕рж╛ржпрж╝рзА ржжрзНржмрж╛рж░рж╛ ржзрж░рзНрж╖ржг ржЪрзЗрж╖рзНржЯрж╛рж░ рж╢рж┐ржХрж╛рж░ ржПржХржЬржи  ржкрж┐рждрзГ-ржорж╛рждрзГрж╣рзАржи рзирзо ржмржЫрж░рзЗрж░ ржирж╛рж░рзА рждрж╛рж░ ржмрж┐рж░рзБржжрзНржзрзЗ рж╣ржУржпрж╝рж╛ ржЕржирзНржпрж╛ржпрж╝рзЗрж░ ржкрзНрж░рждрж┐ржмрж╛ржж ржХрж░рж╛рж░ ржЬржирзНржп -  ржПржХржЯрж╛ ржЧрзЛржЯрж╛ рж░рж╛рж╖рзНржЯрзНрж░ ржПржХржЯрж╛ ржЧрзЛржЯрж╛ ржЬрж╛рждрж┐ рждрж╛ржХрзЗ ржЬржмрзНржж ржХрж░рж╛рж░ ржЬржирзНржп - ржкрзБрж▓рж┐рж╢ ржкрзНрж░рж╢рж╛рж╕ржи ржмрж┐ржЪрж╛рж░ржмрзНржпржмрж╕рзНржерж╛ржХрзЗ ржнрзБрж▓ ржкржерзЗ ржЪрж╛рж▓рж┐ржд ржХрж░рзЗ рж╕рж░рзНржмрж╢ржХрзНрждрж┐ ржкрзНрж░ржпрж╝рзЛржЧ ржХрж░ржЫрзЗ   ржнрж╛ржмрж╛ ржпрж╛ржпрж╝  ржПрж░рж╛ ржЖржмрж╛рж░ рждрж╛рж▓рж┐ржмрж╛ржирж┐ рж╢рж╛рж╕ржирзЗрж░ рж╕ржорж╛рж▓рзЛржЪржирж╛  ржХрж░рзЗ ,1
ржмрж╛ржВрж▓рж╛ржжрзЗрж╢ржЯрж╛ ржПржХржЯрж┐ ржмрзНржпржмрж╕рж╛ржпрж╝рзА ржЧрзЛрзНрж╖рзНржарзАрж░ рж╣рж╛рждрзЗ ржЬрж┐ржорзНржорж┐  ржкрзНрж░рж╢рж╛рж╕ржи ржЖржЗржи-рж╕рзГржЩржЦрж▓рж╛ ржмрж╛рж╣рж┐ржирзА  ржмрж┐ржЪрж╛рж░ рж╕ржмржЗ ржУржжрзЗрж░  ржирж╛ рж╣рж▓рзЗ ржирж╛ржЫрж┐рж░ рж╕рж╛рж╣рзЗржм ржЬрж╛ржорж┐ржи ржкрж╛ржи ржкрж░рзЗрж░ ржжрж┐ржи ржорж╛ржжржХ-ржоржж-ржирж╛рж░рзАржжрзЗрж░ рж╕рж╣ рж╣рж╛рждрзЗ ржирж╛рждрзЗ ржзрж░рж╛ ржкржбрж╝рзЗ ржЖрж░ ржкрж░рзАржоржирж┐ржХрзЗ ржирж┐ржпрж╝рзЗ ржХржд ржирж╛ржЯржХ ржХржд ржЯрж╛ржирж╛ржЯрж╛ржирж┐,1
PORIMONI MUST GET BAIL,1
ржЬрж╛ржорж┐ржи ржпрзЗржи ржирж╛ рж╣ржпрж╝,0
ржирж╛ржЫрж┐рж░ржЙржжрзНржжрзАржирзЗрж░ ржЬрж╛ржорж┐ржи рж╣рж▓рзЗ рждрж╛рж░ржУ ржЬрж╛ржорж┐ржи ржкрж╛ржУржпрж╝рж╛рж░ ржХржерж╛,1
ржмрзЗржЪрж╛рж░рж┐ ржЬрж╛ржорж┐ржи рж╣ржУржпрж╝рж╛ ржЙржЪрж┐ржд,1
ржЕржмрж╕ржЗ ржкрж░рж┐ржоржирж┐рж░ ржЬрж╛ржорж┐ржирзЗрж░ ржЬржирзНржп ржкрзНрж░ржпрж╝рзЛржЬржиржХрж╛рж░ржг рждрж╛рж░ ржжрзЛрж╖ ржиржЗрждрж╛ржХрзЗ ржжрж┐ржпрж╝рзЗ ржХржпрж╝рзЗржХ ржЬржи ржмрзНржпржмрж╕рж╛ ржХрж░ржЫрзЗржкрж░рж┐ржоржирж┐ ржЬрж╛ржорж┐ржи ржЪрж╛ржЗ ржЬрж╛ржорж┐ржи ржЪрж╛ржЗ ржЬрж╛ржорж┐ржи ржЪрж╛ржЗржжрж┐рждрзЗ рж╣ржмрзЗ ржжрж┐рждрзЗ рж╣ржмрзЗ,1
ржХрзА рж╕рзБржирзНржжрж░ ржЖржпрж╝рзЛржЬржи ржЖржорж░рж╛ ржЕржкрзЗржХрзНрж╖рж╛ ржХрж░ржЫрж┐ ржирж╛ржЯржХрзЗрж░ ржкрж░рж┐рж╕ржорж╛ржкрзНрждрж┐рж░ ржЖрж╕рж▓ рж╕рждрзНржп ржЬрж╛ржирж╛рж░ ржЬржирзНржп ржЖрж░ ржХржд рж╕ржоржпрж╝ ржкрзНрж░ржпрж╝рзЛржЬржи ,1
ржирж┐рж░рж╛ржкржж рж╕ржбрж╝ржХ ржЪрж╛ржЗ ржЖржирзНржжрзЛрж▓ржирзЗрж░ рж╕ржоржпрж╝ ржЧрзНрж░рзЗржкрзНрждрж╛рж░ ржиржУрж╢рж╛ржмрж╛ ржЬрж╛ржорж┐ржи ржкрж╛ржмрж╛рж░ ржЬржирзНржп ржпрзЗ ржкржирзНржерж╛ ржЕржирзБрж╕рж░ржг ржХрж░рзЗржЫрж┐рж▓ржкрж░рзАржоржирж┐ржХрзЗ рж╕рзЗржЗ ржПржХржЗ ржкржирзНржерж╛ ржЕржирзБрж╕рж░ржг ржХрж░рждрзЗ рж╣ржмрзЗ,1
ржПрж╕ржкрж┐рж░ ржорж╛ржи-рж╕ржорзНржорж╛ржи ржмрж▓рзЗ ржХржерж╛,1
ржорж╛ржорзБржирзБрж▓ рж╕рж╛рж╣рзЗржмрзЗрж░ ржЬржирзНржп рж░рж┐ржЯ ржХрж░рж╛ рж╣ржпрж╝ржирж┐ ржХрзЗржи рж╕рзЗржЦрж╛ржирзЗ ржмрзНржпржХрзНрждрж┐ржЧржд ржЧрзЛржкржирзАржпрж╝рждрж╛рж░ ржмрж┐рж╖ржпрж╝ ржЖрж╕рзЗ ржирж╛ ржХрзЗржи,1
ржмрж┐ржнрж┐ржирзНржи ржЕржирж▓рж╛ржЗржи ржорж╛ржзрзНржпржорзЗ ржЯрж╛ржХрж╛ рж░рзЛржЬржЧрж╛рж░рзЗрж░ ржПржХржЯрж╛ ржЙржкрж╛ржпрж╝ рж╣ржЪрзНржЫрзЗ ржПржЗрж╕ржм ржХржирзНржЯрзЗржирзНржЯ ржорж╛ржирзБрж╖ ржПржЗрж╕ржм ржжрзЗржЦрзЗ ржЖржиржирзНржж ржкрж╛ржпрж╝ рждрж╛ржЗ ржмрзЗрж╢рж┐ ржмрзЗрж╢рж┐ ржжрзЗржЦрзЗ рж╕рждрзНржпржХрзЗ ржорж┐ржерзНржпрж╛ ржЖрж░ ржорж┐ржерзНржпрж╛ржХрзЗ рж╕рждрзНржп ржЬрж╛ржирзЗ ржПржЧрзБрж▓рзЛ ржмржирзНржз рж╣ржУржпрж╝рж╛ ржЙржЪрж┐ржд ржЦрзБржм рж╢рж┐ржЧржЧрж┐рж░рж┐ ржнрж╛ржмрждрзЗ ржЕржмрж╛ржХ рж▓рж╛ржЧрзЗ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢ ржерзЗржХрзЗ ржХрзЛржнрж┐ржб-рззрзп ржЯрж┐ржХрж╛рж░ ржЕржкржкрзНрж░ржЪрж╛рж░ рж╣ржпрж╝рзЗржЫрзЗ рж╕ржмржЪрзЗржпрж╝рзЗ ржмрзЗрж╢рж┐,0
tahole toh chorkhuni tarao ki ay undare porbe khun korar por kew jodi tar kono vedio ba photo samajik jogajog maddome prokash kore tahole ki sei khuni bolte parbe j tar mansonman khunno hoese,1
ржжрж╛ржБржбрж╝рж┐ ржЯрзБржкрж┐ ржУрж▓рж╛ ржХрж╛рж░ржУ ржмрзЗрж▓рж╛ржпрж╝ рждрзЛ ржПрж░ржХржо рж░рж┐ржЯ рж╣рждрзЗ ржжрзЗржЦрж▓рж╛ржо ржирж╛,1
ржорж╛ржирж╕ржорзНржорж╛ржи рж╢рзБржзрзБ ржПржжрзЗрж░ ржЖржЫрзЗ ржПрж░ ржЖржЧрзЗржУ ржмрж╣рзБ ржирж┐ржорзНржи ржоржзрзНржпржмрж┐рждрзНржд ржкрж░рж┐ржмрж╛рж░рзЗрж░ ржЫржмрж┐ ржнрж╛ржЗрж░рж╛рж▓ рж╣ржпрж╝рзЗржЫрж┐рж▓ рждржЦржи ржЖржЗржиржЬрзАржмрзА ржХрж┐ ржХрж░ржЫрж┐рж▓рзЗржи ржЕржкрж░рж╛ржзрзАрж░ ржЖржмрж╛рж░ ржирж╛рж░рзА ржкрзБрж░рзБрж╖ ржмрж▓рзЗ ржХрж┐ржЫрзБ ржЖржЫрзЗ,1
рждрж╛рж╣рж▓рзЗ рждрзЛ ржЕржкрж░рж╛ржзрзА ржмрзНржпржХрзНрждрж┐ржжрзЗрж░ ржХрзЛржи ржЫржмрж┐ ржШржЯржирж╛ ржирж╛ржо ржзрж╛ржо ржХрж┐ржЫрзБржЗ рж╕ржВржмрж╛ржжржорж╛ржзрзНржпржо ржУ ржкрзНрж░ржЪрж╛рж░ ржорж╛ржзрзНржпржорзЗ ржкрзНрж░ржЪрж╛рж░ ржХрж░рж╛ ржпрж╛ржмрзЗ ржирж╛ l рж╕рж╛ржорж╛ржЬрж┐ржХ  ржпрзЛржЧрж╛ржпрзЛржЧ ржорж╛ржзрзНржпржорзЗ ржкрзНрж░ржЪрж╛рж░ рж╣рж▓рзЗ ржпрзЗ( ржкрзНрж░ржЪрж╛рж░ржХрж╛рж░рзА ) ржХрзЗржЙ ржЖржЗрж╕рж┐ржЯрж┐ ржорж╛ржорж▓рж╛ржпрж╝ ржЬржбрж╝рж┐ржпрж╝рзЗ ржкржбрж╝ржмрзЗ l ржЕржкрж░рж╛ржзрзАржжрзЗрж░ (  ржЪрзЛрж░ ржзрж░рзНрж╖ржХ ржШрзБрж╖ржЦрзЛрж░ ржоржжрзНржпржк ржЪрзЛрж░рж╛ржХрж╛рж░ржмрж╛рж░рж┐ ржбрзНрж░рж╛ржЧ ржбрж┐рж▓рж╛рж░)ржмрзНржпржХрзНрждрж┐ржЧржд рждржерзНржп ржЧрзЛржкржи ржХрж░рж╛рж░ ржЬржирзНржп ржПржд ржмрзЗрж╢рж┐ ржЖржмржжрж╛рж░ ржХрзЗржи  ржПржЗрж╕ржм ржХрзНрж░рж┐ржорж┐ржирж╛рж▓ржжрзЗрж░ ржзрж░рж╛ ржкржбрж╝рж╛рж░ ржЖржЧрзЗ рждрж╛ржжрзЗрж░ ржмрзНржпржХрзНрждрж┐ржЧржд ржорж╛ржи-рж╕ржорзНржорж╛ржирзЗрж░ ржХржерж╛ ржХрзЗржи ржЖржЧрзЗ ржоржирзЗ ржкрж░рзЗ ржирж╛ ,1
