comment,polarity
ржХрж┐ржЫрзБ ржирж╛ ржХрж┐ржЫрзБ ржХрж░рзЗ рж▓рж╛ржЗржорж▓рж╛ржЗржЯрзЗ ржЖрж╕рж╛рж░ ржЬржирзНржп ржХрж┐ ржорж░рж┐ржпрж╝рж╛ ржПржХржжрж▓ ржЖржЗржиржЬрзАржмрзА ЁЯдг ржЖржХрж╛ржЬрзЗрж░ ржХрж╛ржЬ ржЫрж╛ржбрж╝рж╛ ржЖрж░ ржХрж┐ржЗржмрж╛ ржХрж░рж╛рж░ ржЖржЫрзЗ ржмрзЗржЪрж╛рж░рж╛ржжрзЗрж░ ржЖржХрж╛ржо ржХрж░рж▓рзЗржЗ рждрзЛ ржЖржХрж╛ржорзЗрж░ ржнрж┐ржбрж┐ржУ ржнрж╛ржЗрж░рж╛рж▓ рж╣ржпрж╝ рждрж╛ржЗ ржирж╛ ржПржжрзЗрж░ ржХрзЛржи ржнрж┐ржбрж┐ржУржЗ рждрзЛ ржиржХрж▓ ржнрж┐ржбрж┐ржУ ржмрж▓рзЗ рждрж╛рж░рж╛ ржЕрж╕рзНржмрзАржХрж╛рж░ ржХрж░рзЗржирж┐ ржЕрж╕рж╛ржорж╛ржЬрж┐ржХ ржХрж╛ржЬ ржХрж░ржмрж╛ ржЖржмрж╛рж░ ржирж╛рж░рзА ржмрж▓рзЗ рж╕ржмрж╕ржоржпрж╝ ржкрж╛рж░ ржкрзЗржпрж╝рзЗ ржпрж╛ржмрж╛ рж╕рзЗржЯрж╛ рждрзЛ рж╣рждрзЗ ржкрж╛рж░рзЗржирж╛,0
ржПржЗ рж╕ржм ржнрж┐ржбрж┐ржУ ржХрж╛рж░рж╛ ржкрзНрж░ржХрж╛рж╢ ржХрж░рзЗржЫрзЗ рждрж╛ржжрзЗрж░ ржЖржЧрзЗ ржзрж░рзЗ рж╢рж╛рж╕рзНрждрж┐ ржжрж┐ржи,1
рж╕рж╣ржоржд ржЖрж╕рж▓ рж░рж┐ржЯ рждрзЛ ржПржжрзЗрж░ ржмрж┐рж░рзБржжрзНржзрзЗ ржХрж░рж╛ ржЙржЪрж┐рзО ржнрж╛ржЗрж░рж╛рж▓ рж╣рждрзЗ ржпржд ржлржирзНржжрж┐,1
рж╕рж╣ржоржд ржЖрж╕рж▓ рж░рж┐ржЯ рждрзЛ ржПржжрзЗрж░ ржмрж┐рж░рзБржжрзНржзрзЗ ржХрж░рж╛ ржЙржЪрж┐рзО ржнрж╛ржЗрж░рж╛рж▓ рж╣рждрзЗ ржпржд ржлржирзНржжрж┐,1
ржУржирж╛рж░рж╛ ржнрж╛ржЗрж░рж╛рж▓ рж╣рждрзЗ ржПрж╕ржм ржХрж░рзЗржЫрзЗржи ржкрж╛рж░рж▓рзЗ ржкрж░рж┐ржоржирж┐рж░ ржлрзЗрж╕ржмрзБржХ ржкрзНрж░ржлрж╛ржЗрж▓ ржерзЗржХрзЗ ржШрзБрж░рзЗ ржЖрж╕рзБржи,0
рж╢рж┐рж▓рзНржкрзА рж╕ржорж┐рждрж┐рж░ ржмрж░рзНрждржорж╛ржи ржкрж░рж┐рж╖ржж рж╕рж┐ржирзЗржорж╛рж░ ржоржд ржорж╛рж╕рзНрждрж╛ржи рждрж╛рж░рж╛ рж╕рж┐ржирж┐ржпрж╝рж╛рж░ржжрзЗрж░ рж╕ржорзНржорж╛ржи ржХрж░рждрзЗ ржЬрж╛ржирзЗ ржирж╛,1
рждрж╛рж╣рж▓рзЗ рж╕рж┐ржирж┐ржпрж╝рж░ рж╢рж┐рж▓рзНржкрзАржжрзЗрж░ ржирж╛ржо ржЬржбрж╝рж╛ржЪрзНржЫрзЗржи ржХрзЗржи ржПржЗ ржкрзНрж░рж╢рзНржирзЗрж░ ржХрзЛржирзЛ рж╕ржжрзБрждрзНрждрж░ рждрж╛ржБрж░ ржХрж╛ржЫ ржерзЗржХрзЗ ржкрж╛ржУржпрж╝рж╛ ржпрж╛ржпрж╝ржирж┐-------------- ржХрж╛рж░ржи ржЙржирж┐ рж╕рзНрж░рзЛрждрзЗрж░ ржЯрж╛ржирзЗ ржнрзЗрж╕рзЗ ржпрж╛ржЪрзНржЫрж┐рж▓рзЗржи  ржжрзЗржЦржЫрж┐рж▓рзЗржи ржпрзЗ ржкрж░рзАржХрзЗ ржкрзБрж▓рж┐рж╢ ржмрж╛рж░ ржмрж╛рж░ рж╕ржирзНржерзНрж░рж╛рж╕рж┐ржжрзЗрж░ ржорждрзЛ ржЯрж╛ржирж╛ рж╣рзЗржЪржбрж╝рж╛ ржХрж░ржЫрзЗ  ржжрж╛ржЧрзА ржЖрж╕рж╛ржорзАржжрзЗрж░ ржорждрзЛ ржмрж╛рж░ржмрж╛рж░ ржУржХрзЗ рж░рж┐ржорж╛ржирзНржбрзЗ ржирзЗржпрж╝рж╛ рж╣ржЪрзНржЫрзЗ  ржЖржжрж╛рж▓ржд ржЬрж╛ржорж┐ржи рж╢рзБржирж╛ржирзАрждрзЗ рж╕ржоржпрж╝ ржХрзНрж╖рзЗржк ржХрж░ржЫрзЗ  ржПрж╕ржм ржжрзЗржЦрзЗ рж╢рзБржирзЗ ржЙржирж┐ рждрж╛ржбрж╝рж╛рждрж╛ржбрж╝рж┐ ржУрж░ ржХрж░рзНржо ржкржирзНржерж╛ ржарж┐ржХ ржХрж░рзЗ ржлрзЗрж▓рзЗржЫрж┐рж▓рзЗржи  рж╕рж┐ржирж┐ржУрж░ржжрзЗрж░ ржирж╛ржо ржЬржбрж╝рж┐ржпрж╝рзЗ ржмрж╛ржирзЛржпрж╝рж╛ржЯ ржПржХржЯрж╛ ржмрж┐ржмрзГрждрж┐ ржкрзНрж░ржЪрж╛рж░ ржХрж░рзЗ ржжрж┐ржпрж╝рзЗржЫрж┐рж▓рзЗржи  ржХржмрж┐ржЧрзБрж░рзБ рж░ржмрж┐ржирзНржжрзНрж░ржирж╛рже ржЕржирзЗржХ ржжрж┐ржи ржЖржЧрзЗ ржПрж░ржХржо ржкрж░рж┐рж╕рзНржерж┐рждрж┐  рждрзЗ рж▓рж┐ржЦрзЗржЫрж┐рж▓рзЗржиржпржжрж┐┬а┬аржЭржбрж╝рзЗрж░ ржорзЗржШрзЗрж░ ржорждрзЛ ржЖржорж┐ ржзрж╛ржЗ ржЪржЮрзНржЪрж▓-ржЕржирзНрждрж░  рждржмрзЗ┬а┬а┬а┬аржжржпрж╝рж╛ ржХрзЛрж░рзЛ рж╣рзЗ ржжржпрж╝рж╛ ржХрзЛрж░рзЛ рж╣рзЗ ржжржпрж╝рж╛ ржХрзЛрж░рзЛ рж╣рзЗ ржИрж╢рзНржмрж░,0
рж╢рж┐рж▓рзНржкрзАрж░рж╛ ржЬрж╛рждрж┐рж░ ржмрж┐ржмрзЗржХ ржПржХржЯрж┐ ржорзЗржпрж╝рзЗрж░ ржкрзНрж░рждрж┐ ржЕржирзНржпрж╛ржпрж╝ ржХрж░рж╛ рж╣ржЪрзНржЫрзЗ рждрж╛ ржЖржкржирж╛рж░рж╛ ржЪрзЗржпрж╝рзЗ ржЪрзЗржпрж╝рзЗ ржжрзЗржЦржмрзЗржи ржорзЗржпрж╝рзЗржЯрж┐ рж╢рж┐рж▓рзНржкрзА рж╕рзЗ ржХрж╛рж░ржУ ржХрзНрж╖рждрж┐ ржХрж░рзЗржирж┐ ржпрж╛рж░ ржЬржирзНржп рждрж╛ржХрзЗ ржЧрзНрж░рзЗржлрждрж╛рж░ ржХрж░рзЗржирж┐ ржкрзБрж▓рж┐рж╢  рж░рж╛рж╖рзНржЯрзНрж░ ржирж┐ржЬрзЗ рждрж╛рж░ ржкрзНрж░рждрж┐ ржЕржирзНржпрж╛ржпрж╝ ржХрж░рзЗ ржЪрж▓рзЗржЫрзЗ ржмрж╛ржирж╛ржирзЛ ржЕржнрж┐ржпрзЛржЧрзЗ рждрж╛ржХрзЗ ржЬрзЗрж▓рзЗ рж░рзЗржЦрзЗржЫрзЗ,1
рж╢рж┐рж▓рзНржкрзА рж╕ржорж┐рждрж┐рж░ ржкрзНрж░рждрж┐ржЯрж┐ рж╕ржжрж╕рзНржп ржХрзЗ ржпрзЗржХрзЛржирзЛ ржкрж░рж┐рж╕рзНржерж┐рждрж┐рждрзЗ рждрж╛ржжрзЗрж░ ржкрзНрж░рждрж┐ржЯрж┐ рж╕ржжрж╕рзНржпрзЗрж░ ржмрж┐ржкржж ржЖржкржжрзЗ рж╕ржмрж╛рж░ ржЖржЧрзЗ рждрж╛рж░ ржкрж╛рж╢рзЗ ржжрж╛ржбрж╝рж╛ржирзЛ ржЙржЪрж┐рзО ржХрж╛рж░ржи ржПржХрждрж╛ржЗ ржмрж▓,1
MISA SOWDAGAR IS A VERY SENIOR SHILPI HOW HE/ HIS COMMITTEE CAN TAKE  A ADVERSE DECISSION  AGAINST HIS COLEGQUE  PORIMONI WHERE NO CHARGES WERE LODGE AGAINST HER,1
RIP Bangladeshi film industry You wont be missed,1
Namei shomitiekekjon er ekek katha,1
рж╕ржоржпрж╝ржЯрж╛ ржПржоржи ржпрзЗ ржХрзЗржЙ ржмрж┐ржкржжрзЗ ржкржбрж╝рж▓рзЗ рждрж╛ржХрзЗржЗ ржмрж╛рж╢ ржжрж╛ржУ ржЖржЗржирзЗрж░ ржЧрждрж┐ ржжрзЗржЦрж┐ржпрж╝рзЗ ржкрж╛рж╢ ржХрж╛ржЯрж┐ржпрж╝рзЗ рждрж╛ржХрзЗ ржмрзЗрж╢рж┐ ржХрж░рзЗ ржмрж╛рж╢ ржжрж╛ржУ ржпрзЗржи ржирж┐ржЬрзЗрж░ ржЙржкрж░ ржмрж╛рж╢ ржирж╛ ржЖрж╕рзЗржПржХрзЗ ржЕржкрж░рзЗрж░ ржмрж┐ржкржжрзЗ ржкрж╛рж╢рзЗ ржирж╛ ржерзЗржХрзЗ ржмрж╛рж╢ ржирж┐ржпрж╝рзЗ рж░рзЗржбрж┐ ржЖржкржирж┐ ржмрж┐ржкржжрзЗ ржкржбрж╝рж▓рзЗ ржХрзЗржЙ ржкрж╛рж╢рзЗ ржерж╛ржХржмрзЗ ржирж╛,1
Khalifa Zayed Al nahiyan  bin FDC seems a great lair,1
рж╢рж┐рж▓рзНржкрзА рж╕ржорж┐рждрж┐рж░ рж╕ржжрж╕рзНржп рж╣рждрзЗржЗ рж╣ржмрзЗ ржПржоржи ржХрзЛржи ржЖржЗржи ржирзЗржЗ ржнрж┐ржирзНржи ржЖрж░рзЗржХржЯрж┐ рж╢рж┐рж▓рзНржкрзА рж╕ржорж┐рждрж┐ ржЧржаржи ржХрж░рж▓рзЗ рж╕ржорж╕рзНржпрж╛ рж╣ржмрзЗ ржХрж┐ ржПржХржХ ржЖржзрж┐ржкрждрзНржп ржнрзЗржЩрзНржЧрзЗ ржжрзЗржпрж╝рж╛ рж╣рж▓,1
рж╕ржорж┐рждрж┐рж░ рж╕ржнрзНржпрждрж╛ рж╕ржВрж╕рзНржХрзГрждрж┐ ржирзЗржЗ ржЖржЫрзЗ ржжрзЛрж╖рж╛рж░рзЛржк ржПрж░ рж╣рж╛ ржбрзБ ржбрзБ ржЦрзЗрж▓рж╛,0
ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ ржПржлржбрж┐рж╕рж┐рж░ ржоржзрзНржпрзЗ ржХрзЛржи ржПржХрждрж╛ ржжрзЗржЦрж┐ ржирж╛ржПржХрзЗ ржЕржкрж░ржХрзЗ ржХржЦржирзЛ рж╕ржорзНржорж╛ржи ржжрж┐рждрзЗ ржжрзЗржЦрж┐ ржирж╛,1
ржПржлржбрж┐рж╕рж┐ ржЪрж┐рж░рждрж░рзЗ ржмржирзНржз ржХрж░рзЗ ржжрж┐ржпрж╝рзЗ ржПрж░ ржнрж┐рждрж░рзЗ ржЧрж░рзБ ржЫрж╛ржЧрж▓ ржорзБрж░ржЧрж┐рж░ ржЦрж╛ржорж╛рж░  рж╢рзБрж░рзБ ржХрж░рж▓рзЗ рж╕рж░ржХрж╛рж░ ржкрзНрж░рждрж┐ ржорж╛рж╕рзЗ ржнрж╛рж▓рзЛ ржЯрж╛ржХрж╛ ржЖржпрж╝ ржХрж░рждрзЗ ржкрж╛рж░ржмрзЗ,0
ржЗржирзНржЯрж╛рж░ржнрж┐ржЙржпрж╝рзЗрж░ ржПржирзНржбрж┐ржВржЯрж╛ рж╕рзЗржЗ ржЫрж┐рж▓ ржнрж╛ржЗ ржП рж╕ржм ржЕржнрж┐ржирзЗрждрж╛ржжрзЗрж░ ржпрзЗрж╣рзЗрждрзБ ржПржЦржи ржЖрж░ ржжрж╛ржо ржирж╛ржЗ рждрж╛ржЗ рждрж╛рж░рж╛ ржПржЦржи ржПржлржбрж┐рж╕рж┐рж░ ржоржд ржПржХржЯрж╛ ржЕрж░рж╛ржЬржирзИрждрж┐ржХ ржЬрж╛ржпрж╝ржЧрж╛ржпрж╝ржУ рж░рж╛ржЬржирзАрждрж┐ ржХрж░ржЫрзЗ ржЖрж╕рж▓рзЗржЗ ржПржжрзЗрж░ ржХрзЛржирзЛржжрж┐ржи рж╢рж┐ржХрзНрж╖рж╛ рж╣ржмрзЗ ржирж╛ ржП ржХрж╛рж░ржирзЗржЗ рждрзЛ ржЕрзНржпржнрзЗржЮрзНржЬрж╛рж░рзНрж╕: ржПржирзНржбржЧрзЗржо ржорзБржнрж┐рж░ ржкрзНрж░рж┐ржорж┐ржпрж╝рж╛рж░рзЗ ржЫрж┐рж▓ ржЙржкржЪрзЗ ржкржбрж╝рж╛ ржнрзАржбрж╝ ржЖрж░ рж╕рзЗржЗ ржПржХржЗ рж╕ржоржпрж╝рзЗ рж░рж┐рж▓рж┐ржЬ ржжрзЗржпрж╝рж╛ рж╢рж╛ржХрж┐ржм ржЦрж╛ржирзЗрж░ ржЫржмрж┐рждрзЗ ржоржирзЗ рж╣ржпрж╝ ржирж╛ ржкрж░рж┐ржЪрж╛рж▓ржХ ржмрж╛ ржкрзНрж░ржпрзЛржЬржХржУ рж╣рж▓рзЗ ржЙржкрж╕рзНржерж┐ржд ржЫрж┐рж▓рзЗржи,0
Wait a bit,1
ржмрж┐ржЪрж╛рж░рзЗ  ржжрзЛрж╖рзА рж╕рж┐ржжрзНржзрж╛ржирзНржд ржирж╛ ржЖрж╕рж╛рж░ ржЖржЧрзЗ рж╕рж┐ржжрзНржзрж╛ржирзНржд ржирзЗржпрж╝рж╛ ржЕрж╢рж┐ржХрзНрж╖рж┐рждрзЗрж░ ржжрзГрж╖рзНржЯрж╛ржирзНржд ,1
ржкрж░рзАржоржирж┐рж░ ржмрзНржпрж╛ржкрж╛рж░ржЯрж╛ ржЕржирзНржпрж░ржХржо рж╕рзЗ ржорж╛ржжржХ рж╕рж╣ рж╣рж╛рждрзЗржирж╛рждрзЗ ржзрж░рж╛ ржкржбрж╝рзЗржЫрзЗ,1
ржЖрж░ ржХржд ржЪрзНржпрж╛рж▓рж╛ржорж┐ ржХрж░ржмрзЗржи ржорж┐рж╢рж╛ ржнрж╛ржЗ,0
рж╕ржмрж╛ржЗ ржнрж╛рж▓ ржпрждржХрзНрж╖ржг  ржирж╛ ржзрж░рж╛ ржкрж░рзЗ  ржХрж┐ржЫрзБ рж▓рзЛржХ  ржЕржкрж░рж╛ржзрзАрж░ ржкржХрзНрж╖рзЗ рж╕рж╛ржлрж╛ржЗ  ржЧрж╛ржпрж╝ рждрж╛рж░( ржкрж░рзА) ржХрж╛ржЫрзЗ  ржнрж╛рж▓ ржерж╛ржХрж╛рж░ ржЬржирзНржп  ржЕржкрж░рж╛ржз  ржХрж░рж╛рж░ ржЖржЧрзЗ ржХрзЗржи  ржЕржкрж░рж╛ржзрзА  ржХрзЗ  рж╕рждрж░рзНржХ  ржХрж░рзЗ ржирж╛ ,0
We are Argentinean,1
Porimonir okality korte ashchen ukil shaheb ,0
ржкрж░рзАржоржирж┐рж░ ржоржд ржнрж╛рж▓рзЛ ржЧрзБржи рж╕ржмрж╛рж░ ржерж╛ржХрзЗ ржирж╛ рждрж╛ржБрж░ ржмрзНржпржХрзНрждрж┐ ржЬрзАржмржи рждрж╛ржБрж░ ржирж┐ржЬрзЗрж░ ржорж╛ржирзБрж╖ рж╣рж┐рж╕рзЗржмрзЗ ржЧрзБржирж╛ржЧрзБржи ржерж╛ржХржмрзЗржЗ ржХрж┐ржирзНрждрзБ рж╖ржбрж╝ржпржирзНрждрзНрж░ ржХрж░рзЗ рждрж╛ржБржХрзЗ ржирж┐рж╖рзНржкрзЗрж╖ржи ржорж╛ржирж╛ ржпрж╛ржпрж╝ ржирж╛,1
Is he a newcomer I never heard his name who is giving opinion about Porimoni,0
ржЖржорж╛ржжрзЗрж░ ржжрзЗрж╢рзЗрж░ рж╕рж┐ржирзЗржорж╛ рж╢рж┐рж▓рзНржк ржХрзЗржи ржЖржЬ ржзрзНржмржВрж╕ рж╣ржпрж╝рзЗ ржЧрж┐ржпрж╝рзЗржЫрзЗ рж╕рзЗржЯрж╛ ржмрзБржЭрждрзЗ ржЕржирзЗржХ ржмрзБржжрзНржзрж┐ржорж╛ржи рж╣ржУрж╛ рж▓рж╛ржЧрзЗ ржирж╛  ржПржЗ рж░ржХржо ржлрж╛рж▓рждрзБ ржкрзЛрж▓рж╛ржкрж╛ржЗржи ржпрж╛рж░рж╛ ржХрж┐ржирж╛ ржЕржнрж┐ржиржпрж╝рзЗрж░ ржЕ ржУ ржкрж╛рж░рзЗ ржирж╛ ржЖржмрж╛рж░ ржирж╛ ржЖржЫрзЗ ржнрж╛рж▓ рж╢рж╛рж░рж┐рж░рж┐ржХ ржлрж┐ржЯржирзЗрж╕ ржПржЗ рж╕ржм ржЖржЯрж╛ржирж╛ ржЪрж╛рж░рж╛ржирж╛ ржкрзЛрж▓рж╛ржкрж╛ржиржжрзЗрж░ржХрзЗ ржЖржорж╛ржжрзЗрж░ ржжрзЗрж╢рзЗрж░ рж╕рж╕рзНрждрж╛ ржорж┐ржбрж┐ржпрж╝рж╛рж░ ржЬржирзНржп ржУрж░рж╛ рж╕рж┐ржирзЗржорж╛рждрзЗ ржХрж╛ржЬ ржХрж░рж╛рж░ рж╕рзБржпрзЛржЧ ржкрж╛ржпрж╝ ржПржЗ ржЫрзЗрж▓рзЗ ржХрж┐ ржХрзЛржирзЛ ржжрж┐ржи ржерж┐ржпрж╝рзЗржЯрж╛рж░рзЗ ржмрж╛ ржоржЮрзНржЪрзЗ ржЕржнрж┐ржиржпрж╝ ржХрж░рзЗржЫрзЗ ржорж┐ржбрж┐ржпрж╝рж╛ рж░рж┐рж▓рзЗржЯрзЗржб ржХрж┐ржЫрзБрж░ рж╕рж╛ржерзЗ ржУ ржХрж┐ ржпрзБржХрзНржд ржЫрж┐рж▓ ржУ ржХрж┐ ржмрж┐рж░рж╛ржЯ рж╕рзБржжрж░рзНрж╢ржи ржХрж┐ржЫрзБржЗ ржирж╛ ржХрж┐ржирзНрждрзБ рждрж╛рж░ ржоржд ржПржХржЬржи рж▓рзЛржХ рж╕рж┐ржирзЗржорж╛рж░ ржкрзНрж░ржзрж╛ржи ржЪрж░рж┐рждрзНрж░ ржХрж░рзЗ рждрж╛рж╣рж▓рзЗ рж╕рж┐ржирзЗржорж╛ ржзржВрж╕ рж╣ржмрзЗ ржирж╛ рждрзЛ ржХрж┐  ржЖрж░ ржкрж░рж┐ржоржирж┐ ржХрж┐ ржПржХржЬржиржХрзЗ рж╕рж╛рж╣рж╛ржпрзНржп ржХрж░рж▓рзЗржЗ ржнрж╛рж▓ ржорж╛ржирзБрж╖ рж╣ржпрж╝рзЗ ржпрж╛ржпрж╝,0
Nice couple,1
Nice couple,1
ржкрж░рж┐ржоржирж┐ ржХрзЗ рж╕рж╛рж░рзНржкрзЛржЯ ржХрж░рж╛ржпрж╝ ржЖржкржирж╛ржХрзЗ ржмржпрж╝ржХржЯ ржХрж░рж▓рж╛ржо,0
He is already well known for his various roles in Bengali TV dramas Later In 2018 he joined┬а┬а,1
ржорж┐рж╢рж╛ ржнрж┐рж▓рзЗржирзЗрж░ ржорждрзЛржЗ ржЖржЪрж░ржг ржХрж░ржЫрзЗрз╖,0
ржЗрж▓рж┐ржпрж╝рж╛рж╕	ржХрж╛ржЮрзНржЪржи рж╕рж╛рж╣рзЗржм ржПржХржЬржи ржЧрзБржирж┐ ржЕржнрж┐ржирзЗрждрж╛ ржПржмржВ ржПржХржЬржи ржмрж┐ржЪржХрзНрж╖ржи ржмрзНржпржХрзНрждрж┐ржУ рждрж┐ржирж┐ ржпрзЗржЯрж╛ ржмрж▓рзЗржЫрзЗржи ржнрзЗржмрзЗ ржЪрж┐ржирзНрждрзЗржЗ ржмрж▓рзЗржЫрзЗржи рж╕рж╣ржоржд  ,1
Wrong decision,1
Pori moni master planner der shikar matro,1
ржЕржнрж┐ржпрзЛржЧ ржЖрж╕рж▓рзЗржЗрждрзЛ рж╕рзНржержЧрж┐рждрзЗрж░ ржХржерж╛ ржЪрж▓рзЗ ржЖрж╕рзЗ ржпржжрж┐ ржЕржнрж┐ржпрзЛржЧ ржкрзНрж░ржорж╛ржгрж┐ржд рж╣ржпрж╝ рждрж╛рж╣рж▓рзЗ рждрзЛ ржЪрзВржбрж╝рж╛ржирзНрждржнрж╛ржмрзЗ ржмрж░ржЦрж╛рж╕рзНржд,1
ржЖржорж┐ ржмрж▓рзЗржЫрж┐ ржПржЗ рж╕рзНржержЧрж┐рждржЗтАУржмрж╛ ржХрзЗржи ржХрж░ржмрж╛ рж╕рзНржержЧрж┐ржд ржХрж░рж╛ржЯрж╛ ржарж┐ржХ рж╣ржмрзЗ ржирж╛ рж╕рзНржержЧрж┐рждрзЗрж░ ржмрж┐рж╖ржпрж╝рзЗ ржЖржорж╛рж░ ржоржд ржирзЗржУржпрж╝рж╛ рж╣ржпрж╝ржирж┐,1
ржЬрж╛ржпрж╝рзЗржж ржЦрж╛ржи рж╢рж┐рж▓рзНржкрзА рждрж╛ржжрзЗрж░ ржЖржмрж╛рж░ рж╕ржорж┐рждрж┐ рж╣рж╛рж╣рж╛рж╣рж╛ ржкрж╛рж╢рзЗрж░ ржжрзЗрж╢рзЗрж░ ржирж╛ржпрж╝ржХ ржирж╛ржпрж╝рж┐ржХрж╛ржжрзЗрж░ ржлрзЗрж╕ржмрзБржХ ржЗржирзНрж╕ржЯрж╛ржЧрзНрж░рж╛ржо ржПржХрж╛ржЙржирзНржЯрзЗржУ ржЖржХрж╛рж╢ ржкрж╛рждрж╛рж▓ рждржлрж╛рзОржЖржУржпрж╝рж╛ржорж┐рж▓рзАржЧ ржПрж░ ржЧрзБрж░рзБрждрзНржмржкрзВрж░рзНржг ржмрзНржпрж╛ржХрзНрждрж┐ржжрзЗрж░ рж╢рзБржнрзЗржЪрзНржЫрж╛ ржЬрж╛ржирж╛ржирзЛржкрзБрж▓рж┐рж╢ржжрзЗрж░ рж╢рзБржнрзЗржЪрзНржЫрж╛ ржЬрж╛ржирж╛ржирзЛржЕржнрж┐ржиржирзНржжржи ржЬрж╛ржирж┐ржпрж╝рзЗ ржкрзНрж░ржорж╛ржи ржХрж░рзЗ ржпрзЗ рждрж╛рж░ рж╣рж╛ржд ржХрждржжрзБрж░ ржЬрж╛ржпрж╝рзЗржж ржЦрж╛ржи рж╕ржВржЧржаржХ рждрж╛ржУ ржЖржмрж╛рж░ ржмрж┐рж╢рзЗрж╖ ржХрзНрж╖ржорждрж╛ржмрж▓рзЗржиржЗрж▓рзЗ ржПржлржбрж┐рж╕рж┐рж░ ржЬржирзНржп рж╢рж┐рж▓рзНржкрзАрж░ ржЬржирзНржп ржПрж░ржХржо рж╕ржВржЧржаржХрзЗрж░ ржХрзЛржи ржкрзНрж░ржпрж╝рзЛржЬржи ржирж╛ржЗ,0
