comment,polarity
ржкрзБрж▓рж┐рж╢ ржпрзЗ ржорж╛ржорж▓рж╛ ржХрж░рзЗржЫрзЗ ржПржЯрж┐ ржПржХржЯрж┐ ржмрж╛рж▓рзНржпржЦрж┐рж▓рзНржп ржХрж╛ржЬ рж╕рзЗ ржЬржирзНржп рж╢рж┐рж▓рзНржкрзАрж░рж╛ржУ ржпрж╛рж░рж╛ ржЬрж╛рждрзАрж░ ржмрж┐ржмрзЗржХ рж╕рждрждрж╛ ржУ рж╕рж░рж▓рждрж╛ рж╢рж┐рж▓рзНржкрзАржжрзЗрж░ ржкрзЛрж╖рж╛ржХ ржП ржХрзНрж╖рзЗрждрзНрж░рзЗ ржмрзНржпрж╛рждрзНржпржпрж╝ ржШржЯрзЗржЫрзЗ,1
what goes around comes around,1
рж╢рж┐рж▓рзНржкрзА рж╕ржорж┐рждрж┐рж░ ржПржЗ рж╕рж┐ржжрзНржзрж╛ржирзНржд ржирж┐ржирзНржжрж╛ржпрзЛржЧрзНржп l┬а,1
ржХржЗ ржмрзЛржЯ ржХрзНрж▓рж╛ржмрзЗрж░ ржШржЯржирж╛ржпрж╝ ржпржЦржи ржУржЗ ржмрзНржпржмрж╕рж╛ржпрж╝рзАрж░ рж╕ржжрж╕рзНржпржкржж рж╕рзНржержЧрж┐ржд ржХрж░рж╛ рж╣рж▓рзЛ рждржЦржи рждрзЛ ржПржоржи ржкрзНрж░рж╢рзНржи ржЬрж╛ржЧрзЗржирж┐ рж╕рзЗржЯрж╛ржУ рждрзЛ рждржжржирзНрждрж╛ржзрзАржи ржмрж┐рж╖ржпрж╝ ржЫрж┐рж▓ ржЙржирж┐ржУ рждрзЛ ржпржерзЗрж╕рзНржЯ ржнрж╛рж░ржмрж╛рж╣рзА рж▓рзЛржХ ржЫрж┐рж▓рзЗржи ржПржЦржи рж╢рж╛ржорж╕рзБржирзНржирж╛рж╣рж╛рж░ ржПрж░ рж╕ржжрж╕рзНржпржкржж рж╕рзНржержЧрж┐ржд ржирж┐ржпрж╝рзЗ ржпрзЗржнрж╛ржмрзЗ рж░рж┐ржкрзЛрж░рзНржЯ ржХрж░рж╛ рж╣ржЪрзНржЫрзЗ ржоржирзЗ рж╣ржЪрзНржЫрзЗ ржПржЗ рж╕ржжрж╕рзНржпржкржж ржерж╛ржХрж╛ ржирж╛ ржерж╛ржХрж╛рж░ ржмрж┐рж╖ржпрж╝ржЯрж┐ рж╕ржВржмрж╛ржжржкрждрзНрж░ ржУржпрж╝рж╛рж▓рж╛рж░рж╛ржЗ ржирж┐рж░рзНржзрж╛рж░ржи ржХрж░ржмрзЗржи ржЖрж░ ржоржЬрж╛рж░ ржмрж┐рж╖ржпрж╝ рж╣рж▓рзЛ- ржХржорзЗржирзНржЯржЯрж┐ ржХрж╛рж▓ржХрзНрж╖рзЗржкржг ржХрж░рзЗ ржПржкрзНрж░рзБржн ржХрж░рзЗ ржкрзНрж░ржержо ржЖрж▓рзЛ ржжрзБржЗ ржХрзВрж▓ рж░ржХрзНрж╖рж╛ ржХрж░ржмрзЗ,1
ржЖржорж┐ ржЗрж▓рж┐ржпрж╝рж╛рж╕ ржХрж╛ржЮрзНржЪржирзЗрж░ рж╕рж╛ржерзЗ рззрзжрзж% рж╕рж╣ржоржд,1
ржЖржорж╛рж░рждрзЛ ржоржирзЗ рж╣ржпрж╝  ржорж╛ржорж▓рж╛рж░ рж░рж╛ржпрж╝ ржУ рж╢рзЗрж╖ ржкрж░рзНржпрж╛ржпрж╝рзЗ┬а,1
ржЕржкрж░рж╛ржз рж▓ржмрзНржз ржЖржпрж╝ ржЖржЫрзЗ ржХрж┐ржирж╛ ржПржЦржи ржЦрзЛржБржЬ ржЦржмрж░,1
 ржкрж░рзАржоржгрж┐рж░ ржХржерж╛рж░ рж╕рж╛ржерзЗ ржмрж╛ рждрж╛рж░ ржЕржнрж┐ржпрзЛржЧрзЗрж░ рж╕рж╛ржерзЗ ржпрзЗрж╕ржм ржнрж┐ржбрж┐ржУ ржмрзЗрж░ рж╣ржпрж╝рзЗржЫрзЗ рж╕рзЗрж╕ржмрзЗрж░ ржорж┐рж▓ ржЦрзБржБржЬрзЗ ржкрж╛ржУржпрж╝рж╛ ржпрж╛ржпрж╝ ржирж╛ ржЕржжрзНржнрзБржд ржмрзНржпрж╛ржкрж╛рж░ рж╣рж▓рзЛ ржХржпрж╝рзЗржХржжрж┐ржи ржЖржЧрзЗржУ ржжрзЗрж╢рзЗрж░ ржкрзНрж░рж╛ржпрж╝ рж╕ржмрж╛ржЗ ржПржЗ ржирж╛ржпрж╝рж┐ржХрж╛рж░ ржкрж╛рж╢рзЗ ржЫрж┐рж▓ ржПрж░ржкрж░ ржжрзЗрж╢рзЗрж░ ржкрзНрж░рж╛ржпрж╝ рж╕ржмрж╛ржЗ ржПржЗ ржирж╛ржпрж╝рж┐ржХрж╛рж░ ржмрж┐рж░рзБржжрзНржзрзЗ ржПржЦржи ржЖржмрж╛рж░ ржжрзЗрж╢-ржмрж┐ржжрзЗрж╢рзЗрж░ ржмрзБржжрзНржзрж┐ржЬрзАржмрзАржЧржгрж╕рж╣ ржЕржирзЗржХрзЗржЗ ржЖржмрж╛рж░ ржкржХрзНрж╖рзЗ рж╕рж╛ржлрж╛ржЗ ржЧрж╛ржЗржЫрзЗ ржПржмржВ рж╕рзЗржЯрж╛ рж╢рзБржзрзБржорж╛рждрзНрж░ ржкрж░рж┐ржоржгрж┐рж░ ржЬржирзНржпржЗ ржЕржирзНржпржХрзЛржи ржПржХрж┐ржЙржЬржб ржорж╣рж┐рж▓рж╛ржжрзЗрж░ ржЬржирзНржп ржирж╛  ржжрзЗржЦрж╛ ржпрж╛ржХ ржЬрж▓ ржХрзЛржи ржжрж┐ржХрзЗ ржЧржбрж╝рж╛ржпрж╝  ржХрж┐ржЫрзБржжрж┐ржи ржЖржЧрзЗ ржХрзНрж░рж┐ржХрзЗржЯрж╛рж░ ржирж╛рж╕рж┐рж░ ржУ рждрж╛рж░ рж╕рзНрждрзНрж░рзА рждрж╛ржорж┐ржорж╛ржХрзЗ ржирж┐ржпрж╝рзЗ ржЕржирзЗржХ ржЬрзНржмрж▓ ржШрзЛрж▓рж╛ рж╣рж▓рзЛ ржЕржирзЗржХржХрж┐ржЫрзБржЗ ржорж╛ржирзБрж╖ ржжрзЗржЦрж▓рзЛ ржЕржержЪ ржПржЦржи ржЖрж░ ржП ржмрзНржпрж╛ржкрж╛рж░рзЗ ржХрзЛржи ржЦржмрж░ржЗ ржкрж╛ржУржпрж╝рж╛ ржпрж╛ржЪрзНржЫрзЗ ржирж╛  ржПржХржЬржи рж╕рзЗрж▓рж┐ржмрзНрж░рзЗржЯрж┐ ржпрж╛ржХрзЗ ржЖржЗржХржи ржмрж╛ ржЕржирзБржХрж░ржирзАржпрж╝ рж╣рж┐рж╕рзЗржмрзЗ ржирж┐ржЗ рждрж╛рж░ ржирзИрждрж┐ржХ рж╕рзНржЦрж▓ржи ржорж╛ржирждрзЗ ржПржХржЯрзБ ржХрж╖рзНржЯ рж╣ржпрж╝ ржмрзИ ржХрж┐  рж╕ржмрж╛ржЗ рж╕рзБржмрж┐ржЪрж╛рж░ ржкрж╛ржХ ржПржЯрж╛ржЗ ржкрзНрж░рждрзНржпрж╛рж╢рж╛,1
ржЖрж▓рзЗржо ржУрж▓рж╛ржорж╛ржжрзЗрж░ ржорж╛ржорж▓рж╛ ржХрж┐ рж╣ржмрзЗ ржЙржирж╛рж░рж╛ ржХрж┐ рж╕рж╛рж░рж╛ ржЬрзАржмржи ржЬрзЗрж▓рзЗ ржерж╛ржХржмрзЗ рж╣рзЗ ржЖрж▓рзНрж▓рж╛рж╣ ржЙржирж╛ржжрзЗрж░ ржХрзЗ ржорзБржХрзНрждрж┐ ржжрж╛ржи ржХрж░,1
Right,1
ржХрж┐ ржЖрж░ ржмрж▓ржм ржХрж╛ржХрзЗ ржмрж▓ржм ржЕржнрж┐ржпрзЛржЧ ржпрзЗржЦрж╛ржирзЗ рж░рж╛рж╖рзНржЯрзНрж░рзЗрж░ рж╕рж░рзНржмрзЛржЪрзНржЪ ржкрзНрж░рждрж┐рж╖рзНржарж╛ржирзЗрж░ ржжрж┐ржХрзЗ рждржЦржи рждрзЛ ржмрж▓рж╛рж░ ржХрзЗржЙ ржерж╛ржХрзЗ ржирж╛,1
ржирж╛рж╕рж┐рж░ржЙржжрзНржжрж┐ржирзЗрж░ ржорж╛ржорж▓рж╛рж░ рждржжржирзНржд ржХрж┐ рж╢рзЗрж╖рзЗрж░ ржжрж┐ржХрзЗ ржЖрж░ ржкрж░рж┐ржоржирж┐ ржХрж┐ржирзНрждрзБ ржкрзГржерж┐ржмрзАрж░ ржлрзЛржмрзЛрж░рзНрж╕ ржПрж░ рззрзжрзж ржЬржи ржорж╣рж┐рж▓рж╛рж░ рждрж╛рж▓рж┐ржХрж╛ржпрж╝ рж╕рзЗ ржПржХржЬржи,1
ржмрж╛тАМржбрж╝рж┐ ржШрзЗржбрж╝рж╛ржУ ржжрж┐тАМржпрж╝рзЗтАМ ржкрж╛ржУржпрж╝рж╛ ржЧрзЗрж▓ ржХтАМржпрж╝рзЗржХ ржмрзЛрждрж▓ ржоржж рж╕рж┐тАМржирзЗржорж╛рж░ ржирж╛тАМржпрж╝рж┐ржХрж╛рж░ ржмрж╛рж╕рж╛ржпрж╝ ржоржж ржерж╛ржХтАМржмрзЗ ржирж╛ ржд ржХрж┐ ржзрж░рзНржоржЧрзНрж░ржирзНрже ржерж╛ржХтАМржмрзЗ  ржПржЦржи рзйржжржлрж╛ рж░рж┐ржорж╛тАМржирзНржбрзЗ ржирж┐тАМржпрж╝рзЗтАМ ржХрж┐ рждржетАМтАМрзНржп ржкрж╛ржУржпрж╝рж╛ ржЧрзЗрж▓рж╕рзЗржЯрж╛ржЗ ржжрзЗржЦрж╛рж░ ржмрж┐рж╖ржпрж╝,0
рж╣рзЗрж░рж┐ржпрж╝рж╛рж░ ржЧрж╛ржбрж╝рж┐ ржЪрж╛рж▓рж╛ржирзЛ ржмрж╛рж░рж┐ржзрж╛рж░рж╛рж░ ржмрж┐рж▓рж╛рж╕ржмрж╣рзБрж▓ ржлрзНрж▓рзНржпрж╛ржЯрзЗ ржерж╛ржХрж╛ ржЧрзЗржБржпрж╝рзЛ ржорж╣рж┐рж▓рж╛ржжрзЗрж░ ржЬрзАржмржиржпрж╛рждрзНрж░рж╛ ржХрзЗржоржи рж╣ржпрж╝ ржмрж┐ржЪрж╛рж░рзЗрж░ ржкрж░рзЗ ржХржпрж╝рзЗржХ ржмржЫрж░ ржЬрзЗрж▓ ржЦрзЗржЯрзЗ ржмрзЗрж░ рж╣ржмрж╛рж░ ржкрж░ рж╕рзЗржЯрж╛ ржжрзЗржЦрж╛рж░ ржЕржкрзЗржХрзНрж╖рж╛ржпрж╝ рж░ржЗрж▓рж╛ржо,0
ржкрзБрж▓рж┐рж╢ ржЗржпрж╝рж╛ржмрж╛ ржУ ржорж╛ржжржХ рж░рзЗржЦрзЗ ржорж┐ржерзНржпрж╛ ржорж╛ржорж▓рж╛ ржХрж░рзЗ ржПржоржиржЯрж┐ ржЦрзБржмржЗ ржХржоржи ржкрж░рзАржоржирж┐рж░ ржмрж┐рж░рзБржжрзНржзрзЗ ржорж╛ржжржХ ржорж╛ржорж▓рж╛ ржжрзЗржУржпрж╝рж╛рж░ ржЖржЧрзЗ ржкрзБрж▓рж┐рж╢рзЗрж░ ржнрж╛ржмржорзВрж░рзНрждрж┐ ржЙржжрзНржзрж╛рж░ ржХрж░рждрзЗ рж╣ржмрзЗ,0
She is a orphan and if innocent need a justice,0
ржнржпрж╝ржВржХрж░ ржорж╛ржлрж┐ржпрж╝рж╛рж░┬аржЙржерж╛ржирзЗ┬аржПржЦржи ржорж╛ржлрж┐ржпрж╝рж╛рж░┬аржЖржзрж┐ржкрждрзНржп┬аржЪрж▓ржЫрзЗ рж╢рж╛рж╕ржи ржХрзНрж╖ржорждрж╛ржпрж╝┬арж░рж╛ржЬржирзИрждрж┐ржХ ржХрзНрж╖ржорждрж╛ржпрж╝ рж╕рж╛ржорж╛ржЬрж┐ржХ ржХрзНрж╖ржорждрж╛ржпрж╝  ржкрж░рж┐ржоржгрж┐ рждрж╛рж░ рж╢рж┐ржХрж╛рж░  ржорж╛ржлрж┐ржпрж╝рж╛рж░рж╛ ржпржЦржи ржЖржЗржи ржЖрж╛ржж:рж╛рж▓ржд рж╕рж░ржХрж╛рж░ ржирж┐ржпрж╝ржирзНрждрзНрж░ржи ржХрж░рзЗ рждржЦржи ржЖржЗржирзЗрж░ рж╕ржм ржзрж╛рж░рж╛┬аvoid┬арж╣ржпрж╝рзЗ ржпрж╛ржпрж╝┬а┬а┬арж╕ржм ржХрж┐ржЫрзБ┬а┬аржЪрж▓рзЗ ржорж╛ржлрж┐ржпрж╝рж╛рж░ ржЗржЪрзНржЫрж╛┬аржзрж╛рж░рж╛ржпрж╝ @ ржЦрж╛рж▓рзЗржж:рж╛рж░ ржЬрж╛ржорж┐ржирзЗрж░ ржмрзНржпрж╛ржкрж╛рж░рзЗ┬а┬аржмрзНржпрж╛ржХрзНрждрж┐рж░ ржЗржЪрзНржЫрж╛рж░ ржХрж╛ржЫрзЗ┬аржЦрж╛рж▓рзЗржж:рж╛рж░ ржЬрж╛ржорж┐ржи ржкрж╛ржУржпрж╝рж╛рж░┬арж╕ржм┬аржЕржзрж┐ржХрж╛рж░ ржмрж╛рждрж┐рж▓ рж╣ржпрж╝рзЗ ржпрж╛ржпрж╝┬арждрзЗржоржирж┐ ржкрж░рж┐ржоржгрж┐рж░ ржЬрж╛ржорж┐ржирзЗрж░ ржмрзНржпрж╛ржкрж╛рж░рзЗржУ ржорж╛ржлрж┐ржпрж╝рж╛рж░ ржЗржЪрзНржЫрж╛рж░ ржХрж╛ржЫрзЗ┬аржкрж░рж┐ржоржгрж┐рж░┬аржЬрж╛ржорж┐ржи ржкрж╛ржУржпрж╝рж╛рж░┬арж╕ржм┬аржЕржзрж┐ржХрж╛рж░ ржмрж╛рждрж┐рж▓ рж╣ржпрж╝рзЗ ржпрж╛ржпрж╝┬а  @ Injustice anywhere is a threat to justice everywhere - Rev Martin Luther King Jr,0
рж╕рж╛ржЬрж╛ржирзЛ ржПржХржЯрж╛ ржирж╛ржЯржХ,0
рж╕рж░ржХрж╛рж░рзЗрж░ ржХрж╛ржЫрзЗ ржЕржирзБрж░рзЛржз ржЬрж╛ржирж╛ржмрзЛ ржкрж░рж┐ржоржирж┐ржХрзЗ ржжрзГрж╖рзНржЯрж╛ржирзНржд ржорзВрж▓ржХ рж╢рж╛рж╕рзНрждрж┐ ржжрзЗржУржпрж╝рж╛ рж╣рзЛржХ ржпрж╛рждрзЗ ржХрж░рзЗ ржнржмрж┐рж╖рзНржпрждрзЗ  ржЖрж░ ржХрзЗржЙ ржПржЗ ржзрж░ржирзЗрж░ ржЕржкрж░рж╛ржз ржорзВрж▓ржХ ржХрж╛ржЬ ржХрж░рж╛рж░ рж╕рж╛рж╣рж╕ ржХрзЗржЙ ржирж╛ ржкрж╛ржЗ,1
Where were you when Mr Nasir Mahmud was being harrased,1
ржкрж░рж┐ржоржирж┐ ржирж┐рж╢рзНржЪржпрж╝ржЗ ржжрзБржзрзЗ ржзрзЛржБржпрж╝рж╛ рждрзБрж▓рж╕рзА ржкрж╛рждрж╛ ржиржпрж╝,0
ржЙржирж╛рж░ рж╕рж╛ржерзЗ ржПржХржоржд рж╕рж░ржХрж╛рж░ рждрж╛ржжрзЗрж░ ржирж┐ржЬрзЗржжрзЗрж░ ржжрзБрж░рзНржирзАрждрж┐ ржврж╛ржХрждрзЗржЗ ржкрж░рзАржоржирж┐ ржирж╛ржЯржХрзЗрж░ ржЙрждрзНржерж╛ржи ржШржЯрж┐ржпрж╝рзЗржЫрзЗ ржпржжрж┐ржУ рж╢рзЗрж╖ ржкрж░рзНржпржирзНржд рждрж╛рж░рж╛ ржирж╛ржЯржХ рж╕ржорзНржкржирзНржи ржХрж░рждрзЗ ржкрж╛рж░рзЗржирж┐ ржХрж╛рж░ржг ржПрждрзЗ ржирж┐ржЬрзЗржжрзЗрж░ржЗ ржерж▓рзЗрж░ ржмрж┐ржбрж╝рж╛рж▓ ржмрзЗрж░рж┐ржпрж╝рзЗ ржЖрж╕рждрзЗ ржЫрж┐рж▓,0
ржзрж╛рж░рзНржорж┐ржХ ржирж╛ржирж╛рж░ ржХрж╛ржЫрзЗ ржкрзНрж░рж╢рзНржи рждрж╛рж░ ржирж╛рждржирзА ржпрзЗ ржкржерзЗ рж╣рж╛ржЯржЫрзЗ рж╕рзЗ ржкржерзЗ рж╣рж╛ржЯрж╛ ржХрж┐ ржЙржЪрж┐рзО,1
Mir jafor ki balon def paibo,0
Porimoni oboshshoi oporadhitar bivrantikor achoron er karon holo drugsdrugs er withdrawl affect e shobai erokom achoron kore thakeakjon doctor hishabe bolchishe also needs treatment for drug addiction in a rehabilitation centre,0
ржмржбрж╝ ржЕржжрзНржнрзБржд ржПржХржЯрж╛ ржжрзЗрзНрж╢ ржЖржорж╛рж░,0
рж╢рж╛ржорж╕рзБрж▓ рж╣ржХ ржЧрж╛ржЬрзА ржХрж┐ ржЬрж╛ржирзЗржи ржмрж╛ ржЬрж╛ржирждрзЗ ржЪрзЗржпрж╝рзЗржЫрзЗржи  ржкрж░рзАржоржирж┐ ржХржд ржорж╛ржирзБрж╖ржХрзЗ рж╣ржпрж╝рж░рж╛ржирж┐ ржХрж░ржЫрзЗ,0
ржирж╛ржирж╛ ржарж┐ржХ ржХржерж╛ржЗ ржмрж▓рзЗржЫрзЗржи,1
рж▓ржорзНржкржЯ ржмрзНржпржмрж╕рж╛ржпрж╝рзАржжрзЗрж░ ржмрж┐рж░рзБржжрзНржзрзЗ ржорж╛ржорж▓рж╛рж░ ржЦрзЗрж╕рж╛рж░ржд ржкрзНрж░рждрж┐рж╣рж┐ржВрж╕рж╛рж░ ржЬржирзНржп ржкрж░рзАржоржирж┐рж░ ржкрзНрж░рждрж┐ ржПржЗ ржЕржирзНржпрж╛ржпрж╝  рж░рж╛рж╖рзНржЯрзНрж░ ржкрзБрж▓рж┐рж╢ рж░тАМрзНржпрж╛ржмрзЗрж░ ржПржЗ ржЕржирзНржпрж╛ржпрж╝ ржорзЗржирзЗ ржирзЗржУржпрж╝рж╛ ржпрж╛ржпрж╝ ржирж╛ ржорж╛ржжржХ рж░рзЗржЦрзЗ ржкрзБрж▓рж┐рж╢ рж░тАМрзНржпрж╛ржм ржорж╛ржирзБрж╖ржХрзЗ ржирж┐рж░рзНржпрж╛рждржи ржХрж░рзЗ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ рж╕ржХрж▓рзЗ ржЬрж╛ржирзЗ ржЖржЬ рж░рж╛рж╖рзНржЯрзНрж░ ржпрж╛ ржХрж░ржЫрзЗ ржкрж░рзАржоржирж┐рж░ ржкрзНрж░рждрж┐ ржХрж╛рж▓ ржЖржорж╛рж░ ржкрзНрж░рждрж┐ ржХрж░ржмрзЗ,1
ржХрж┐ржЫрзБржжрж┐ржи ржкрзВрж░рзНржмрзЗ ржкрж░рзАржоржирж┐ржУ ржПржХржЬржи ржмрзНржпржмрж╕рж╛ржпрж╝рзАржХрзЗ ржЕржпржерж╛ рж╣ржпрж╝рж░рж╛ржирж┐ ржХрж░рзЗржЫрзЗ,1
ржирж╛рждржирж┐ржХрзЗ ржЫрзЛржЯржмрзЗрж▓рж╛ ржерзЗржХрзЗ ржпржжрж┐ ржжрзНржмрзАржи рж╢рж┐ржХрзНрж╖рж╛ ржжрж┐ржпрж╝рзЗ ржмржбрж╝ ржХрж░рждрзЗржи рждржмрзЗ ржЖржЬ ржХрзЛрж░рзНржЯрзЗрж░ ржмрж╛рж░рж╛ржирзНржжрж╛ржпрж╝ ржПрж╕рзЗ ржХрж╖рзНржЯ ржХрж░рж╛ рж▓рж╛ржЧржд ржирж╛ ржЖрж▓рзНрж▓рж╛рж╣рждрж╛ржпрж╝рж╛рж▓рж╛ ржЖржорж╛ржжрзЗрж░ рж╕ржмрж╛ржЗржХрзЗ рж╣рзЗржжрж╛ржпрж╝рзЗржд ржжрж╛ржи ржХрж░рзБржи ржЖржорж┐ржи,1
ржпрж╛рж░рж╛ ржкрж░рж┐ржоржирж┐рж░ ржкржХрзНрж╖рзЗ ржХржерж╛ ржмрж▓ржЫрзЗржи рждрж╛рж░рж╛ ржЖрж╕рж▓рзЗ ржкрж░рж┐ржоржирж┐ржХрзЗ ржирж╛ ржорж╛ржжржХржХрзЗ ржЖрж░ ржоржжржХрзЗ ржмрзИржзрждрж╛ ржжрж┐ржЪрзНржЫрзЗржи ржкрж░рж┐ржоржирж┐рж░ ржХрзЗрж╕ржЯрж╛рж░ ржмрзНржпрж╛ржкрж╛рж░рзЗ ржкрзБрж░рзБрж╖рждржирзНрждрзНрж░ ржирж╛рж░рзАржмрж╛ржж- ржПрж╕ржм рждрзНржпрж╛ржирж╛ ржкрзЗржЪрж┐ржпрж╝рзЗ ржнрзБрж▓рж┐ржпрж╝рзЗ ржжрзЗржпрж╝рж╛ рж╣ржЪрзНржЫрзЗ ржпрзЗ ржоржж ржПржЗ рж╕ржорж╛ржЬрзЗ ржЧрзНрж░рж╣ржиржпрзЛржЧрзНржп ржирж╛ рж╕ржмрж╛ржЗ рж▓рзБржХрж┐ржпрж╝рзЗ ржоржж ржЦрж╛ржпрж╝ рждрж╛ржЗ ржкрзНрж░ржХрж╛рж╢рзНржпрзЗ ржоржж ржкрж╛ржУржпрж╝рж╛ ржЧрзЗрж▓рзЗ рждрж╛рж░ржкрж░ржУ ржмрж┐ржЪрж╛рж░ рж╣ржмрзЗ ржирж╛ рждрж╛рж╣рж▓рзЗ ржЬржЩрзНржЧрж┐ржжрзЗрж░ ржЖржЯржХрзЗ рж░рж╛ржЦрж╛рж░ ржжрж░ржХрж╛рж░ ржХрж┐ ржЕрж╕рзНрждрзНрж░ ржкрж╛ржУржпрж╝рж╛ ржЧрзЗрж▓рзЗ ржЕрж╕рзНрждрзНрж░ рждрзЛ ржЫрж╛рждрзНрж░рж▓рж┐ржЧ ржПрж░ ржкрзБрж▓рж╛ржкрж╛ржирзЗрж░ ржкржХрзЗржЯрзЗржУ ржерж╛ржХрзЗ,0
ржПржЗ ржШржЯржирж╛ржЯрж┐ ржмрзБржЭрждрзЗ ржХрж╛рж░рзЛ ржмрж╛ржХрж┐ ржирж╛ржЗ ржХрж┐ржЫрзБ ржмрзНржпржмрж╕рж╛ржпрж╝рзА ржкрзНрж░рждрж┐рж╣рж┐ржВрж╕рж╛рж░ ржмрж╕ржмрж░рзНрждрзА рж╣ржпрж╝рзЗ ржкрж░рзАржоржирж┐ржХрзЗ ржкрж┐рж╖рзЗ ржорж╛рж░рж╛рж░ ржЬржирзНржп ржПржЯрж╛ ржХрж░ржЫрзЗ ржХрж┐ржирзНрждрзБ рждрж╛рж░рж╛ рж░рж╛рж╖рзНржЯрзНрж░ рж░тАМрзНржпрж╛ржм ржкрзБрж▓рж┐рж╢ ржмрж┐ржЪрж╛рж░ ржмрж┐ржнрж╛ржЧржХрзЗ ржПржЗ ржХрж╛ржЬрзЗ ржмрзНржпрж╛ржмрж╣рж╛рж░ ржХрж░рждрзЗ рж╕ржХрзНрж╖ржо ржПржЯрж╛ ржжрзЗржЦрзЗ ржжрзЗрж╢рзЗрж░ ржорж╛ржирзБрж╖ ржЖрждржЩрзНржХрж┐ржд  ржПржЯрж┐ ржирж╛ржЧрж░рж┐ржХ ржЕржзрж┐ржХрж╛рж░ ржирж┐рж╖рзНржкрзЗрж╖ржирзЗрж░ ржкрзНрж░рж╢рзНржи ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ ржорзБржХрзНрждрж┐ржпрзБржжрзНржзрзЗрж░ ржЕрж░рзНржЬржиржХрзЗ ржорж╛ржЯрж┐рждрзЗ ржорж┐рж╢рж┐ржпрж╝рзЗ ржжрж┐ржЪрзНржЫрзЗ,1